name,value,date
开曼群岛,0,1982
开曼群岛,0,1983
开曼群岛,0,1984
开曼群岛,0,1985
开曼群岛,0,1986
开曼群岛,0,1987
开曼群岛,0,1988
开曼群岛,0,1989
开曼群岛,0,1990
开曼群岛,0,1991
开曼群岛,0,1992
开曼群岛,0,1993
开曼群岛,0,1994
开曼群岛,0,1995
开曼群岛,0,1996
开曼群岛,0,1997
开曼群岛,0,1998
开曼群岛,0,1999
开曼群岛,0,2000
开曼群岛,0,2001
开曼群岛,0,2002
开曼群岛,0,2003
开曼群岛,0,2004
开曼群岛,0,2005
开曼群岛,0,2006
开曼群岛,0,2007
开曼群岛,0,2008
开曼群岛,0,2009
开曼群岛,0,2010
开曼群岛,0,2011
开曼群岛,0,2012
开曼群岛,0,2013
开曼群岛,0,2014
开曼群岛,0,2015
开曼群岛,0,2016
开曼群岛,0,2017
开曼群岛,0,2018
开曼群岛,0,2019
塞浦路斯,0,1960
塞浦路斯,0,1961
塞浦路斯,0,1962
塞浦路斯,0,1963
塞浦路斯,0,1964
塞浦路斯,0,1965
塞浦路斯,0,1966
塞浦路斯,0,1967
塞浦路斯,0,1968
塞浦路斯,0,1969
塞浦路斯,0,1970
塞浦路斯,0,1971
塞浦路斯,0,1972
塞浦路斯,0,1973
塞浦路斯,0,1974
塞浦路斯,0,1975
塞浦路斯,0,1976
塞浦路斯,0,1977
塞浦路斯,0,1978
塞浦路斯,0,1979
塞浦路斯,0,1980
塞浦路斯,0,1981
塞浦路斯,0,1982
塞浦路斯,0,1983
塞浦路斯,0,1984
塞浦路斯,0,1985
塞浦路斯,0,1986
塞浦路斯,0,1987
塞浦路斯,0,1988
塞浦路斯,0,1989
塞浦路斯,0,1990
塞浦路斯,0,1991
塞浦路斯,0,1992
塞浦路斯,0,1993
塞浦路斯,0,1994
塞浦路斯,0,1995
塞浦路斯,0,1996
塞浦路斯,0,1997
塞浦路斯,0,1998
塞浦路斯,0,1999
塞浦路斯,0,2000
塞浦路斯,0,2001
塞浦路斯,0,2002
塞浦路斯,0,2003
塞浦路斯,30.1,2004
塞浦路斯,30.3,2005
塞浦路斯,31.1,2006
塞浦路斯,31.1,2007
塞浦路斯,31.7,2008
塞浦路斯,32.1,2009
塞浦路斯,31.5,2010
塞浦路斯,32.6,2011
塞浦路斯,34.3,2012
塞浦路斯,37,2013
塞浦路斯,35.6,2014
塞浦路斯,34,2015
塞浦路斯,0,2016
塞浦路斯,0,2017
塞浦路斯,0,2018
塞浦路斯,0,2019
捷克共和国,0,1960
捷克共和国,0,1961
捷克共和国,0,1962
捷克共和国,0,1963
捷克共和国,0,1964
捷克共和国,0,1965
捷克共和国,0,1966
捷克共和国,0,1967
捷克共和国,0,1968
捷克共和国,0,1969
捷克共和国,0,1970
捷克共和国,0,1971
捷克共和国,0,1972
捷克共和国,0,1973
捷克共和国,0,1974
捷克共和国,0,1975
捷克共和国,0,1976
捷克共和国,0,1977
捷克共和国,0,1978
捷克共和国,0,1979
捷克共和国,0,1980
捷克共和国,0,1981
捷克共和国,0,1982
捷克共和国,0,1983
捷克共和国,0,1984
捷克共和国,0,1985
捷克共和国,0,1986
捷克共和国,0,1987
捷克共和国,0,1988
捷克共和国,0,1989
捷克共和国,0,1990
捷克共和国,0,1991
捷克共和国,0,1992
捷克共和国,26.6,1993
捷克共和国,0,1994
捷克共和国,0,1995
捷克共和国,25.8,1996
捷克共和国,0,1997
捷克共和国,0,1998
捷克共和国,0,1999
捷克共和国,0,2000
捷克共和国,0,2001
捷克共和国,0,2002
捷克共和国,0,2003
捷克共和国,27.5,2004
捷克共和国,26.9,2005
捷克共和国,26.7,2006
捷克共和国,26,2007
捷克共和国,26.3,2008
捷克共和国,26.2,2009
捷克共和国,26.6,2010
捷克共和国,26.4,2011
捷克共和国,26.1,2012
捷克共和国,26.5,2013
捷克共和国,25.9,2014
捷克共和国,25.9,2015
捷克共和国,0,2016
捷克共和国,0,2017
捷克共和国,0,2018
捷克共和国,0,2019
德国,0,1960
德国,0,1961
德国,0,1962
德国,0,1963
德国,0,1964
德国,0,1965
德国,0,1966
德国,0,1967
德国,0,1968
德国,0,1969
德国,0,1970
德国,0,1971
德国,0,1972
德国,0,1973
德国,0,1974
德国,0,1975
德国,0,1976
德国,0,1977
德国,0,1978
德国,0,1979
德国,0,1980
德国,0,1981
德国,0,1982
德国,0,1983
德国,0,1984
德国,0,1985
德国,0,1986
德国,0,1987
德国,0,1988
德国,0,1989
德国,0,1990
德国,29.2,1991
德国,0,1992
德国,0,1993
德国,29.2,1994
德国,29,1995
德国,0,1996
德国,0,1997
德国,28.3,1998
德国,0,1999
德国,28.8,2000
德国,30.3,2001
德国,30,2002
德国,30.3,2003
德国,30.4,2004
德国,32.3,2005
德国,31.3,2006
德国,31.3,2007
德国,31.2,2008
德国,30.5,2009
德国,30.2,2010
德国,30.5,2011
德国,0,2012
德国,31.1,2013
德国,0,2014
德国,31.7,2015
德国,0,2016
德国,0,2017
德国,0,2018
德国,0,2019
吉布提,0,1960
吉布提,0,1961
吉布提,0,1962
吉布提,0,1963
吉布提,0,1964
吉布提,0,1965
吉布提,0,1966
吉布提,0,1967
吉布提,0,1968
吉布提,0,1969
吉布提,0,1970
吉布提,0,1971
吉布提,0,1972
吉布提,0,1973
吉布提,0,1974
吉布提,0,1975
吉布提,0,1976
吉布提,0,1977
吉布提,0,1978
吉布提,0,1979
吉布提,0,1980
吉布提,0,1981
吉布提,0,1982
吉布提,0,1983
吉布提,0,1984
吉布提,0,1985
吉布提,0,1986
吉布提,0,1987
吉布提,0,1988
吉布提,0,1989
吉布提,0,1990
吉布提,0,1991
吉布提,0,1992
吉布提,0,1993
吉布提,0,1994
吉布提,0,1995
吉布提,0,1996
吉布提,0,1997
吉布提,0,1998
吉布提,0,1999
吉布提,0,2000
吉布提,0,2001
吉布提,40,2002
吉布提,0,2003
吉布提,0,2004
吉布提,0,2005
吉布提,0,2006
吉布提,0,2007
吉布提,0,2008
吉布提,0,2009
吉布提,0,2010
吉布提,0,2011
吉布提,45.1,2012
吉布提,44.1,2013
吉布提,0,2014
吉布提,0,2015
吉布提,0,2016
吉布提,41.6,2017
吉布提,0,2018
吉布提,0,2019
多米尼克,0,1960
多米尼克,0,1961
多米尼克,0,1962
多米尼克,0,1963
多米尼克,0,1964
多米尼克,0,1965
多米尼克,0,1966
多米尼克,0,1967
多米尼克,0,1968
多米尼克,0,1969
多米尼克,0,1970
多米尼克,0,1971
多米尼克,0,1972
多米尼克,0,1973
多米尼克,0,1974
多米尼克,0,1975
多米尼克,0,1976
多米尼克,0,1977
多米尼克,0,1978
多米尼克,0,1979
多米尼克,0,1980
多米尼克,0,1981
多米尼克,0,1982
多米尼克,0,1983
多米尼克,0,1984
多米尼克,0,1985
多米尼克,0,1986
多米尼克,0,1987
多米尼克,0,1988
多米尼克,0,1989
多米尼克,0,1990
多米尼克,0,1991
多米尼克,0,1992
多米尼克,0,1993
多米尼克,0,1994
多米尼克,0,1995
多米尼克,0,1996
多米尼克,0,1997
多米尼克,0,1998
多米尼克,0,1999
多米尼克,0,2000
多米尼克,0,2001
多米尼克,0,2002
多米尼克,0,2003
多米尼克,0,2004
多米尼克,0,2005
多米尼克,0,2006
多米尼克,0,2007
多米尼克,0,2008
多米尼克,0,2009
多米尼克,0,2010
多米尼克,0,2011
多米尼克,0,2012
多米尼克,0,2013
多米尼克,0,2014
多米尼克,0,2015
多米尼克,0,2016
多米尼克,0,2017
多米尼克,0,2018
多米尼克,0,2019
丹麦,0,1960
丹麦,0,1961
丹麦,0,1962
丹麦,0,1963
丹麦,0,1964
丹麦,0,1965
丹麦,0,1966
丹麦,0,1967
丹麦,0,1968
丹麦,0,1969
丹麦,0,1970
丹麦,0,1971
丹麦,0,1972
丹麦,0,1973
丹麦,0,1974
丹麦,0,1975
丹麦,0,1976
丹麦,0,1977
丹麦,0,1978
丹麦,0,1979
丹麦,0,1980
丹麦,0,1981
丹麦,0,1982
丹麦,0,1983
丹麦,0,1984
丹麦,0,1985
丹麦,0,1986
丹麦,0,1987
丹麦,0,1988
丹麦,0,1989
丹麦,0,1990
丹麦,0,1991
丹麦,0,1992
丹麦,0,1993
丹麦,0,1994
丹麦,0,1995
丹麦,0,1996
丹麦,0,1997
丹麦,0,1998
丹麦,0,1999
丹麦,0,2000
丹麦,0,2001
丹麦,0,2002
丹麦,25.6,2003
丹麦,24.9,2004
丹麦,25.2,2005
丹麦,25.9,2006
丹麦,26.2,2007
丹麦,25.2,2008
丹麦,26.7,2009
丹麦,27.2,2010
丹麦,27.3,2011
丹麦,27.8,2012
丹麦,28.5,2013
丹麦,28.4,2014
丹麦,28.2,2015
丹麦,0,2016
丹麦,0,2017
丹麦,0,2018
丹麦,0,2019
多米尼加共和国,0,1960
多米尼加共和国,0,1961
多米尼加共和国,0,1962
多米尼加共和国,0,1963
多米尼加共和国,0,1964
多米尼加共和国,0,1965
多米尼加共和国,0,1966
多米尼加共和国,0,1967
多米尼加共和国,0,1968
多米尼加共和国,0,1969
多米尼加共和国,0,1970
多米尼加共和国,0,1971
多米尼加共和国,0,1972
多米尼加共和国,0,1973
多米尼加共和国,0,1974
多米尼加共和国,0,1975
多米尼加共和国,0,1976
多米尼加共和国,0,1977
多米尼加共和国,0,1978
多米尼加共和国,0,1979
多米尼加共和国,0,1980
多米尼加共和国,0,1981
多米尼加共和国,0,1982
多米尼加共和国,0,1983
多米尼加共和国,0,1984
多米尼加共和国,0,1985
多米尼加共和国,47.8,1986
多米尼加共和国,0,1987
多米尼加共和国,0,1988
多米尼加共和国,50.5,1989
多米尼加共和国,0,1990
多米尼加共和国,0,1991
多米尼加共和国,51.4,1992
多米尼加共和国,0,1993
多米尼加共和国,0,1994
多米尼加共和国,0,1995
多米尼加共和国,47.4,1996
多米尼加共和国,48.9,1997
多米尼加共和国,0,1998
多米尼加共和国,0,1999
多米尼加共和国,51.5,2000
多米尼加共和国,50,2001
多米尼加共和国,49.7,2002
多米尼加共和国,52.1,2003
多米尼加共和国,52.1,2004
多米尼加共和国,50,2005
多米尼加共和国,52,2006
多米尼加共和国,48.9,2007
多米尼加共和国,48.1,2008
多米尼加共和国,48.9,2009
多米尼加共和国,47.3,2010
多米尼加共和国,47.7,2011
多米尼加共和国,46.1,2012
多米尼加共和国,47.7,2013
多米尼加共和国,44.3,2014
多米尼加共和国,45.2,2015
多米尼加共和国,45.7,2016
多米尼加共和国,0,2017
多米尼加共和国,0,2018
多米尼加共和国,0,2019
阿尔及利亚,0,1960
阿尔及利亚,0,1961
阿尔及利亚,0,1962
阿尔及利亚,0,1963
阿尔及利亚,0,1964
阿尔及利亚,0,1965
阿尔及利亚,0,1966
阿尔及利亚,0,1967
阿尔及利亚,0,1968
阿尔及利亚,0,1969
阿尔及利亚,0,1970
阿尔及利亚,0,1971
阿尔及利亚,0,1972
阿尔及利亚,0,1973
阿尔及利亚,0,1974
阿尔及利亚,0,1975
阿尔及利亚,0,1976
阿尔及利亚,0,1977
阿尔及利亚,0,1978
阿尔及利亚,0,1979
阿尔及利亚,0,1980
阿尔及利亚,0,1981
阿尔及利亚,0,1982
阿尔及利亚,0,1983
阿尔及利亚,0,1984
阿尔及利亚,0,1985
阿尔及利亚,0,1986
阿尔及利亚,0,1987
阿尔及利亚,40.2,1988
阿尔及利亚,0,1989
阿尔及利亚,0,1990
阿尔及利亚,0,1991
阿尔及利亚,0,1992
阿尔及利亚,0,1993
阿尔及利亚,0,1994
阿尔及利亚,35.3,1995
阿尔及利亚,0,1996
阿尔及利亚,0,1997
阿尔及利亚,0,1998
阿尔及利亚,0,1999
阿尔及利亚,0,2000
阿尔及利亚,0,2001
阿尔及利亚,0,2002
阿尔及利亚,0,2003
阿尔及利亚,0,2004
阿尔及利亚,0,2005
阿尔及利亚,0,2006
阿尔及利亚,0,2007
阿尔及利亚,0,2008
阿尔及利亚,0,2009
阿尔及利亚,0,2010
阿尔及利亚,27.6,2011
阿尔及利亚,0,2012
阿尔及利亚,0,2013
阿尔及利亚,0,2014
阿尔及利亚,0,2015
阿尔及利亚,0,2016
阿尔及利亚,0,2017
阿尔及利亚,0,2018
阿尔及利亚,0,2019
厄瓜多尔,0,1960
厄瓜多尔,0,1961
厄瓜多尔,0,1962
厄瓜多尔,0,1963
厄瓜多尔,0,1964
厄瓜多尔,0,1965
厄瓜多尔,0,1966
厄瓜多尔,0,1967
厄瓜多尔,0,1968
厄瓜多尔,0,1969
厄瓜多尔,0,1970
厄瓜多尔,0,1971
厄瓜多尔,0,1972
厄瓜多尔,0,1973
厄瓜多尔,0,1974
厄瓜多尔,0,1975
厄瓜多尔,0,1976
厄瓜多尔,0,1977
厄瓜多尔,0,1978
厄瓜多尔,0,1979
厄瓜多尔,0,1980
厄瓜多尔,0,1981
厄瓜多尔,0,1982
厄瓜多尔,0,1983
厄瓜多尔,0,1984
厄瓜多尔,0,1985
厄瓜多尔,0,1986
厄瓜多尔,50.5,1987
厄瓜多尔,0,1988
厄瓜多尔,0,1989
厄瓜多尔,0,1990
厄瓜多尔,0,1991
厄瓜多尔,0,1992
厄瓜多尔,0,1993
厄瓜多尔,53.4,1994
厄瓜多尔,0,1995
厄瓜多尔,0,1996
厄瓜多尔,0,1997
厄瓜多尔,49.7,1998
厄瓜多尔,58.6,1999
厄瓜多尔,56.4,2000
厄瓜多尔,0,2001
厄瓜多尔,0,2002
厄瓜多尔,53.4,2003
厄瓜多尔,53.9,2004
厄瓜多尔,53.1,2005
厄瓜多尔,52.2,2006
厄瓜多尔,53.3,2007
厄瓜多尔,49.7,2008
厄瓜多尔,48.4,2009
厄瓜多尔,48.7,2010
厄瓜多尔,45.9,2011
厄瓜多尔,46.1,2012
厄瓜多尔,46.9,2013
厄瓜多尔,45,2014
厄瓜多尔,46,2015
厄瓜多尔,45,2016
厄瓜多尔,44.7,2017
厄瓜多尔,0,2018
厄瓜多尔,0,2019
阿拉伯埃及共和国,0,1960
阿拉伯埃及共和国,0,1961
阿拉伯埃及共和国,0,1962
阿拉伯埃及共和国,0,1963
阿拉伯埃及共和国,0,1964
阿拉伯埃及共和国,0,1965
阿拉伯埃及共和国,0,1966
阿拉伯埃及共和国,0,1967
阿拉伯埃及共和国,0,1968
阿拉伯埃及共和国,0,1969
阿拉伯埃及共和国,0,1970
阿拉伯埃及共和国,0,1971
阿拉伯埃及共和国,0,1972
阿拉伯埃及共和国,0,1973
阿拉伯埃及共和国,0,1974
阿拉伯埃及共和国,0,1975
阿拉伯埃及共和国,0,1976
阿拉伯埃及共和国,0,1977
阿拉伯埃及共和国,0,1978
阿拉伯埃及共和国,0,1979
阿拉伯埃及共和国,0,1980
阿拉伯埃及共和国,0,1981
阿拉伯埃及共和国,0,1982
阿拉伯埃及共和国,0,1983
阿拉伯埃及共和国,0,1984
阿拉伯埃及共和国,0,1985
阿拉伯埃及共和国,0,1986
阿拉伯埃及共和国,0,1987
阿拉伯埃及共和国,0,1988
阿拉伯埃及共和国,0,1989
阿拉伯埃及共和国,32,1990
阿拉伯埃及共和国,0,1991
阿拉伯埃及共和国,0,1992
阿拉伯埃及共和国,0,1993
阿拉伯埃及共和国,0,1994
阿拉伯埃及共和国,30.1,1995
阿拉伯埃及共和国,0,1996
阿拉伯埃及共和国,0,1997
阿拉伯埃及共和国,0,1998
阿拉伯埃及共和国,32.8,1999
阿拉伯埃及共和国,0,2000
阿拉伯埃及共和国,0,2001
阿拉伯埃及共和国,0,2002
阿拉伯埃及共和国,0,2003
阿拉伯埃及共和国,31.8,2004
阿拉伯埃及共和国,0,2005
阿拉伯埃及共和国,0,2006
阿拉伯埃及共和国,0,2007
阿拉伯埃及共和国,31.1,2008
阿拉伯埃及共和国,0,2009
阿拉伯埃及共和国,30.2,2010
阿拉伯埃及共和国,0,2011
阿拉伯埃及共和国,28.3,2012
阿拉伯埃及共和国,0,2013
阿拉伯埃及共和国,0,2014
阿拉伯埃及共和国,31.8,2015
阿拉伯埃及共和国,0,2016
阿拉伯埃及共和国,0,2017
阿拉伯埃及共和国,0,2018
阿拉伯埃及共和国,0,2019
厄立特里亚,0,1960
厄立特里亚,0,1961
厄立特里亚,0,1962
厄立特里亚,0,1963
厄立特里亚,0,1964
厄立特里亚,0,1965
厄立特里亚,0,1966
厄立特里亚,0,1967
厄立特里亚,0,1968
厄立特里亚,0,1969
厄立特里亚,0,1970
厄立特里亚,0,1971
厄立特里亚,0,1972
厄立特里亚,0,1973
厄立特里亚,0,1974
厄立特里亚,0,1975
厄立特里亚,0,1976
厄立特里亚,0,1977
厄立特里亚,0,1978
厄立特里亚,0,1979
厄立特里亚,0,1980
厄立特里亚,0,1981
厄立特里亚,0,1982
厄立特里亚,0,1983
厄立特里亚,0,1984
厄立特里亚,0,1985
厄立特里亚,0,1986
厄立特里亚,0,1987
厄立特里亚,0,1988
厄立特里亚,0,1989
厄立特里亚,0,1990
厄立特里亚,0,1991
厄立特里亚,0,1992
厄立特里亚,0,1993
厄立特里亚,0,1994
厄立特里亚,0,1995
厄立特里亚,0,1996
厄立特里亚,0,1997
厄立特里亚,0,1998
厄立特里亚,0,1999
厄立特里亚,0,2000
厄立特里亚,0,2001
厄立特里亚,0,2002
厄立特里亚,0,2003
厄立特里亚,0,2004
厄立特里亚,0,2005
厄立特里亚,0,2006
厄立特里亚,0,2007
厄立特里亚,0,2008
厄立特里亚,0,2009
厄立特里亚,0,2010
厄立特里亚,0,2011
厄立特里亚,0,2012
厄立特里亚,0,2013
厄立特里亚,0,2014
厄立特里亚,0,2015
厄立特里亚,0,2016
厄立特里亚,0,2017
厄立特里亚,0,2018
厄立特里亚,0,2019
西班牙,0,1960
西班牙,0,1961
西班牙,0,1962
西班牙,0,1963
西班牙,0,1964
西班牙,0,1965
西班牙,0,1966
西班牙,0,1967
西班牙,0,1968
西班牙,0,1969
西班牙,0,1970
西班牙,0,1971
西班牙,0,1972
西班牙,0,1973
西班牙,0,1974
西班牙,0,1975
西班牙,0,1976
西班牙,0,1977
西班牙,0,1978
西班牙,0,1979
西班牙,0,1980
西班牙,0,1981
西班牙,0,1982
西班牙,0,1983
西班牙,0,1984
西班牙,0,1985
西班牙,0,1986
西班牙,0,1987
西班牙,0,1988
西班牙,0,1989
西班牙,0,1990
西班牙,0,1991
西班牙,0,1992
西班牙,0,1993
西班牙,0,1994
西班牙,0,1995
西班牙,0,1996
西班牙,0,1997
西班牙,0,1998
西班牙,0,1999
西班牙,0,2000
西班牙,0,2001
西班牙,0,2002
西班牙,31.8,2003
西班牙,33.3,2004
西班牙,32.4,2005
西班牙,33.5,2006
西班牙,34.1,2007
西班牙,34.2,2008
西班牙,34.9,2009
西班牙,35.2,2010
西班牙,35.7,2011
西班牙,35.4,2012
西班牙,36.2,2013
西班牙,36.1,2014
西班牙,36.2,2015
西班牙,0,2016
西班牙,0,2017
西班牙,0,2018
西班牙,0,2019
爱沙尼亚,0,1960
爱沙尼亚,0,1961
爱沙尼亚,0,1962
爱沙尼亚,0,1963
爱沙尼亚,0,1964
爱沙尼亚,0,1965
爱沙尼亚,0,1966
爱沙尼亚,0,1967
爱沙尼亚,0,1968
爱沙尼亚,0,1969
爱沙尼亚,0,1970
爱沙尼亚,0,1971
爱沙尼亚,0,1972
爱沙尼亚,0,1973
爱沙尼亚,0,1974
爱沙尼亚,0,1975
爱沙尼亚,0,1976
爱沙尼亚,0,1977
爱沙尼亚,0,1978
爱沙尼亚,0,1979
爱沙尼亚,0,1980
爱沙尼亚,0,1981
爱沙尼亚,0,1982
爱沙尼亚,0,1983
爱沙尼亚,0,1984
爱沙尼亚,0,1985
爱沙尼亚,0,1986
爱沙尼亚,0,1987
爱沙尼亚,0,1988
爱沙尼亚,0,1989
爱沙尼亚,0,1990
爱沙尼亚,0,1991
爱沙尼亚,0,1992
爱沙尼亚,39.5,1993
爱沙尼亚,0,1994
爱沙尼亚,0,1995
爱沙尼亚,0,1996
爱沙尼亚,0,1997
爱沙尼亚,0,1998
爱沙尼亚,0,1999
爱沙尼亚,0,2000
爱沙尼亚,0,2001
爱沙尼亚,0,2002
爱沙尼亚,37.2,2003
爱沙尼亚,33.6,2004
爱沙尼亚,33.4,2005
爱沙尼亚,33.7,2006
爱沙尼亚,31.2,2007
爱沙尼亚,31.9,2008
爱沙尼亚,31.4,2009
爱沙尼亚,32,2010
爱沙尼亚,32.5,2011
爱沙尼亚,32.9,2012
爱沙尼亚,35.1,2013
爱沙尼亚,34.6,2014
爱沙尼亚,32.7,2015
爱沙尼亚,0,2016
爱沙尼亚,0,2017
爱沙尼亚,0,2018
爱沙尼亚,0,2019
埃塞俄比亚,0,1960
埃塞俄比亚,0,1961
埃塞俄比亚,0,1962
埃塞俄比亚,0,1963
埃塞俄比亚,0,1964
埃塞俄比亚,0,1965
埃塞俄比亚,0,1966
埃塞俄比亚,0,1967
埃塞俄比亚,0,1968
埃塞俄比亚,0,1969
埃塞俄比亚,0,1970
埃塞俄比亚,0,1971
埃塞俄比亚,0,1972
埃塞俄比亚,0,1973
埃塞俄比亚,0,1974
埃塞俄比亚,0,1975
埃塞俄比亚,0,1976
埃塞俄比亚,0,1977
埃塞俄比亚,0,1978
埃塞俄比亚,0,1979
埃塞俄比亚,0,1980
埃塞俄比亚,0,1981
埃塞俄比亚,0,1982
埃塞俄比亚,0,1983
埃塞俄比亚,0,1984
埃塞俄比亚,0,1985
埃塞俄比亚,0,1986
埃塞俄比亚,0,1987
埃塞俄比亚,0,1988
埃塞俄比亚,0,1989
埃塞俄比亚,0,1990
埃塞俄比亚,0,1991
埃塞俄比亚,0,1992
埃塞俄比亚,0,1993
埃塞俄比亚,0,1994
埃塞俄比亚,44.6,1995
埃塞俄比亚,0,1996
埃塞俄比亚,0,1997
埃塞俄比亚,0,1998
埃塞俄比亚,30,1999
埃塞俄比亚,0,2000
埃塞俄比亚,0,2001
埃塞俄比亚,0,2002
埃塞俄比亚,0,2003
埃塞俄比亚,29.8,2004
埃塞俄比亚,0,2005
埃塞俄比亚,0,2006
埃塞俄比亚,0,2007
埃塞俄比亚,0,2008
埃塞俄比亚,0,2009
埃塞俄比亚,33.2,2010
埃塞俄比亚,0,2011
埃塞俄比亚,0,2012
埃塞俄比亚,0,2013
埃塞俄比亚,0,2014
埃塞俄比亚,35,2015
埃塞俄比亚,0,2016
埃塞俄比亚,0,2017
埃塞俄比亚,0,2018
埃塞俄比亚,0,2019
芬兰,0,1960
芬兰,0,1961
芬兰,0,1962
芬兰,0,1963
芬兰,0,1964
芬兰,0,1965
芬兰,0,1966
芬兰,0,1967
芬兰,0,1968
芬兰,0,1969
芬兰,0,1970
芬兰,0,1971
芬兰,0,1972
芬兰,0,1973
芬兰,0,1974
芬兰,0,1975
芬兰,0,1976
芬兰,0,1977
芬兰,0,1978
芬兰,0,1979
芬兰,0,1980
芬兰,0,1981
芬兰,0,1982
芬兰,0,1983
芬兰,0,1984
芬兰,0,1985
芬兰,0,1986
芬兰,0,1987
芬兰,0,1988
芬兰,0,1989
芬兰,0,1990
芬兰,0,1991
芬兰,0,1992
芬兰,0,1993
芬兰,0,1994
芬兰,0,1995
芬兰,0,1996
芬兰,0,1997
芬兰,0,1998
芬兰,0,1999
芬兰,0,2000
芬兰,0,2001
芬兰,0,2002
芬兰,27.7,2003
芬兰,27.9,2004
芬兰,27.6,2005
芬兰,28,2006
芬兰,28.3,2007
芬兰,27.8,2008
芬兰,27.5,2009
芬兰,27.7,2010
芬兰,27.6,2011
芬兰,27.1,2012
芬兰,27.2,2013
芬兰,26.8,2014
芬兰,27.1,2015
芬兰,0,2016
芬兰,0,2017
芬兰,0,2018
芬兰,0,2019
斐济,0,1960
斐济,0,1961
斐济,0,1962
斐济,0,1963
斐济,0,1964
斐济,0,1965
斐济,0,1966
斐济,0,1967
斐济,0,1968
斐济,0,1969
斐济,0,1970
斐济,0,1971
斐济,0,1972
斐济,0,1973
斐济,0,1974
斐济,0,1975
斐济,0,1976
斐济,0,1977
斐济,0,1978
斐济,0,1979
斐济,0,1980
斐济,0,1981
斐济,0,1982
斐济,0,1983
斐济,0,1984
斐济,0,1985
斐济,0,1986
斐济,0,1987
斐济,0,1988
斐济,0,1989
斐济,0,1990
斐济,0,1991
斐济,0,1992
斐济,0,1993
斐济,0,1994
斐济,0,1995
斐济,0,1996
斐济,0,1997
斐济,0,1998
斐济,0,1999
斐济,0,2000
斐济,0,2001
斐济,38.1,2002
斐济,0,2003
斐济,0,2004
斐济,0,2005
斐济,0,2006
斐济,0,2007
斐济,40.4,2008
斐济,0,2009
斐济,0,2010
斐济,0,2011
斐济,0,2012
斐济,36.7,2013
斐济,0,2014
斐济,0,2015
斐济,0,2016
斐济,0,2017
斐济,0,2018
斐济,0,2019
法国,0,1960
法国,0,1961
法国,0,1962
法国,0,1963
法国,0,1964
法国,0,1965
法国,0,1966
法国,0,1967
法国,0,1968
法国,0,1969
法国,0,1970
法国,0,1971
法国,0,1972
法国,0,1973
法国,0,1974
法国,0,1975
法国,0,1976
法国,0,1977
法国,0,1978
法国,0,1979
法国,0,1980
法国,0,1981
法国,0,1982
法国,0,1983
法国,0,1984
法国,0,1985
法国,0,1986
法国,0,1987
法国,0,1988
法国,0,1989
法国,0,1990
法国,0,1991
法国,0,1992
法国,0,1993
法国,0,1994
法国,0,1995
法国,0,1996
法国,0,1997
法国,0,1998
法国,0,1999
法国,0,2000
法国,0,2001
法国,0,2002
法国,31.4,2003
法国,30.6,2004
法国,29.8,2005
法国,29.7,2006
法国,32.4,2007
法国,33,2008
法国,32.7,2009
法国,33.7,2010
法国,33.3,2011
法国,33.1,2012
法国,32.5,2013
法国,32.3,2014
法国,32.7,2015
法国,0,2016
法国,0,2017
法国,0,2018
法国,0,2019
法罗群岛,0,1960
法罗群岛,0,1961
法罗群岛,0,1962
法罗群岛,0,1963
法罗群岛,0,1964
法罗群岛,0,1965
法罗群岛,0,1966
法罗群岛,0,1967
法罗群岛,0,1968
法罗群岛,0,1969
法罗群岛,0,1970
法罗群岛,0,1971
法罗群岛,0,1972
法罗群岛,0,1973
法罗群岛,0,1974
法罗群岛,0,1975
法罗群岛,0,1976
法罗群岛,0,1977
法罗群岛,0,1978
法罗群岛,0,1979
法罗群岛,0,1980
法罗群岛,0,1981
法罗群岛,0,1982
法罗群岛,0,1983
法罗群岛,0,1984
法罗群岛,0,1985
法罗群岛,0,1986
法罗群岛,0,1987
法罗群岛,0,1988
法罗群岛,0,1989
法罗群岛,0,1990
法罗群岛,0,1991
法罗群岛,0,1992
法罗群岛,0,1993
法罗群岛,0,1994
法罗群岛,0,1995
法罗群岛,0,1996
法罗群岛,0,1997
法罗群岛,0,1998
法罗群岛,0,1999
法罗群岛,0,2000
法罗群岛,0,2001
法罗群岛,0,2002
法罗群岛,0,2003
法罗群岛,0,2004
法罗群岛,0,2005
法罗群岛,0,2006
法罗群岛,0,2007
法罗群岛,0,2008
法罗群岛,0,2009
法罗群岛,0,2010
法罗群岛,0,2011
法罗群岛,0,2012
法罗群岛,0,2013
法罗群岛,0,2014
法罗群岛,0,2015
法罗群岛,0,2016
法罗群岛,0,2017
法罗群岛,0,2018
法罗群岛,0,2019
密克罗尼西亚联邦,0,1960
密克罗尼西亚联邦,0,1961
密克罗尼西亚联邦,0,1962
密克罗尼西亚联邦,0,1963
密克罗尼西亚联邦,0,1964
密克罗尼西亚联邦,0,1965
密克罗尼西亚联邦,0,1966
密克罗尼西亚联邦,0,1967
密克罗尼西亚联邦,0,1968
密克罗尼西亚联邦,0,1969
密克罗尼西亚联邦,0,1970
密克罗尼西亚联邦,0,1971
密克罗尼西亚联邦,0,1972
密克罗尼西亚联邦,0,1973
密克罗尼西亚联邦,0,1974
密克罗尼西亚联邦,0,1975
密克罗尼西亚联邦,0,1976
密克罗尼西亚联邦,0,1977
