name,value,date
博茨瓦纳,0,1977
博茨瓦纳,0,1978
博茨瓦纳,0,1979
博茨瓦纳,0,1980
博茨瓦纳,0,1981
博茨瓦纳,0,1982
博茨瓦纳,0,1983
博茨瓦纳,0,1984
博茨瓦纳,0,1985
博茨瓦纳,0,1986
博茨瓦纳,0,1987
博茨瓦纳,0,1988
博茨瓦纳,0,1989
博茨瓦纳,137180,1990
