name,value,date
孟加拉国,148000,2013
孟加拉国,125000,2014
孟加拉国,0,2015
孟加拉国,0,2016
孟加拉国,0,2017
孟加拉国,0,2018
孟加拉国,0,2019
保加利亚,0,1960
保加利亚,0,1961
保加利亚,0,1962
保加利亚,0,1963
保加利亚,0,1964
保加利亚,0,1965
保加利亚,0,1966
保加利亚,0,1967
保加利亚,0,1968
保加利亚,0,1969
保加利亚,0,1970
保加利亚,0,1971
保加利亚,0,1972
保加利亚,0,1973
保加利亚,0,1974
保加利亚,0,1975
保加利亚,0,1976
保加利亚,0,1977
保加利亚,0,1978
保加利亚,0,1979
保加利亚,0,1980
保加利亚,0,1981
保加利亚,0,1982
保加利亚,0,1983
保加利亚,0,1984
保加利亚,0,1985
保加利亚,0,1986
保加利亚,0,1987
保加利亚,0,1988
保加利亚,0,1989
保加利亚,0,1990
保加利亚,0,1991
保加利亚,0,1992
保加利亚,0,1993
保加利亚,0,1994
保加利亚,3466000,1995
保加利亚,2795000,1996
保加利亚,2980000,1997
保加利亚,2667000,1998
保加利亚,2472000,1999
保加利亚,2785000,2000
保加利亚,3186000,2001
保加利亚,3433000,2002
保加利亚,4048000,2003
保加利亚,4630000,2004
保加利亚,4837000,2005
保加利亚,5158000,2006
保加利亚,5151000,2007
保加利亚,5780000,2008
保加利亚,5739000,2009
保加利亚,6047000,2010
保加利亚,6328000,2011
保加利亚,6541000,2012
保加利亚,6898000,2013
保加利亚,7311000,2014
保加利亚,7099000,2015
保加利亚,8252000,2016
保加利亚,8883000,2017
保加利亚,0,2018
保加利亚,0,2019
巴林,0,1960
巴林,0,1961
巴林,0,1962
巴林,0,1963
巴林,0,1964
巴林,0,1965
巴林,0,1966
巴林,0,1967
巴林,0,1968
巴林,0,1969
巴林,0,1970
巴林,0,1971
巴林,0,1972
巴林,0,1973
巴林,0,1974
巴林,0,1975
巴林,0,1976
巴林,0,1977
巴林,0,1978
巴林,0,1979
巴林,0,1980
巴林,0,1981
巴林,0,1982
巴林,0,1983
巴林,0,1984
巴林,0,1985
巴林,0,1986
巴林,0,1987
巴林,0,1988
巴林,0,1989
巴林,0,1990
巴林,0,1991
巴林,0,1992
巴林,0,1993
巴林,0,1994
巴林,2311000,1995
巴林,1988000,1996
巴林,2600000,1997
巴林,2898000,1998
巴林,3280000,1999
巴林,3869000,2000
巴林,4388000,2001
巴林,4831000,2002
巴林,4844000,2003
巴林,5667000,2004
巴林,6313000,2005
巴林,7289000,2006
巴林,7833000,2007
巴林,8631000,2008
巴林,8861000,2009
巴林,11952000,2010
巴林,6732000,2011
巴林,8062000,2012
巴林,9163000,2013
巴林,10452000,2014
巴林,9670000,2015
巴林,10158000,2016
巴林,11370000,2017
巴林,0,2018
巴林,0,2019
巴哈马,0,1960
巴哈马,0,1961
巴哈马,0,1962
巴哈马,0,1963
巴哈马,0,1964
巴哈马,0,1965
巴哈马,0,1966
巴哈马,0,1967
巴哈马,0,1968
巴哈马,0,1969
巴哈马,0,1970
巴哈马,0,1971
巴哈马,0,1972
巴哈马,0,1973
巴哈马,0,1974
巴哈马,0,1975
巴哈马,0,1976
巴哈马,0,1977
巴哈马,0,1978
巴哈马,0,1979
巴哈马,0,1980
巴哈马,0,1981
巴哈马,0,1982
巴哈马,0,1983
巴哈马,0,1984
巴哈马,0,1985
巴哈马,0,1986
巴哈马,0,1987
巴哈马,0,1988
巴哈马,0,1989
巴哈马,0,1990
巴哈马,0,1991
巴哈马,0,1992
巴哈马,0,1993
巴哈马,0,1994
巴哈马,1598000,1995
巴哈马,1633000,1996
巴哈马,1618000,1997
巴哈马,1528000,1998
巴哈马,1577000,1999
巴哈马,1544000,2000
巴哈马,1538000,2001
巴哈马,1513000,2002
巴哈马,1510000,2003
巴哈马,1561000,2004
巴哈马,1608000,2005
巴哈马,1601000,2006
巴哈马,1528000,2007
巴哈马,1463000,2008
巴哈马,1327000,2009
巴哈马,1370000,2010
巴哈马,1346000,2011
巴哈马,1422000,2012
巴哈马,1366000,2013
巴哈马,1427000,2014
巴哈马,1484000,2015
巴哈马,1499000,2016
巴哈马,1439000,2017
巴哈马,0,2018
巴哈马,0,2019
波斯尼亚和黑塞哥维那,0,1960
波斯尼亚和黑塞哥维那,0,1961
波斯尼亚和黑塞哥维那,0,1962
波斯尼亚和黑塞哥维那,0,1963
波斯尼亚和黑塞哥维那,0,1964
波斯尼亚和黑塞哥维那,0,1965
波斯尼亚和黑塞哥维那,0,1966
波斯尼亚和黑塞哥维那,0,1967
波斯尼亚和黑塞哥维那,0,1968
波斯尼亚和黑塞哥维那,0,1969
波斯尼亚和黑塞哥维那,0,1970
波斯尼亚和黑塞哥维那,0,1971
波斯尼亚和黑塞哥维那,0,1972
波斯尼亚和黑塞哥维那,0,1973
波斯尼亚和黑塞哥维那,0,1974
波斯尼亚和黑塞哥维那,0,1975
波斯尼亚和黑塞哥维那,0,1976
波斯尼亚和黑塞哥维那,0,1977
波斯尼亚和黑塞哥维那,0,1978
波斯尼亚和黑塞哥维那,0,1979
波斯尼亚和黑塞哥维那,0,1980
波斯尼亚和黑塞哥维那,0,1981
波斯尼亚和黑塞哥维那,0,1982
波斯尼亚和黑塞哥维那,0,1983
波斯尼亚和黑塞哥维那,0,1984
波斯尼亚和黑塞哥维那,0,1985
波斯尼亚和黑塞哥维那,0,1986
波斯尼亚和黑塞哥维那,0,1987
波斯尼亚和黑塞哥维那,0,1988
波斯尼亚和黑塞哥维那,0,1989
波斯尼亚和黑塞哥维那,0,1990
波斯尼亚和黑塞哥维那,0,1991
波斯尼亚和黑塞哥维那,0,1992
波斯尼亚和黑塞哥维那,0,1993
波斯尼亚和黑塞哥维那,0,1994
波斯尼亚和黑塞哥维那,0,1995
波斯尼亚和黑塞哥维那,0,1996
波斯尼亚和黑塞哥维那,115000,1997
波斯尼亚和黑塞哥维那,148000,1998
波斯尼亚和黑塞哥维那,147000,1999
波斯尼亚和黑塞哥维那,171000,2000
波斯尼亚和黑塞哥维那,139000,2001
波斯尼亚和黑塞哥维那,160000,2002
波斯尼亚和黑塞哥维那,165000,2003
波斯尼亚和黑塞哥维那,190000,2004
波斯尼亚和黑塞哥维那,217000,2005
波斯尼亚和黑塞哥维那,256000,2006
波斯尼亚和黑塞哥维那,306000,2007
波斯尼亚和黑塞哥维那,322000,2008
波斯尼亚和黑塞哥维那,311000,2009
波斯尼亚和黑塞哥维那,365000,2010
波斯尼亚和黑塞哥维那,392000,2011
波斯尼亚和黑塞哥维那,439000,2012
波斯尼亚和黑塞哥维那,529000,2013
波斯尼亚和黑塞哥维那,536000,2014
波斯尼亚和黑塞哥维那,678000,2015
波斯尼亚和黑塞哥维那,778000,2016
波斯尼亚和黑塞哥维那,923000,2017
波斯尼亚和黑塞哥维那,0,2018
波斯尼亚和黑塞哥维那,0,2019
白俄罗斯,0,1960
白俄罗斯,0,1961
白俄罗斯,0,1962
白俄罗斯,0,1963
白俄罗斯,0,1964
白俄罗斯,0,1965
白俄罗斯,0,1966
白俄罗斯,0,1967
白俄罗斯,0,1968
白俄罗斯,0,1969
白俄罗斯,0,1970
白俄罗斯,0,1971
白俄罗斯,0,1972
白俄罗斯,0,1973
白俄罗斯,0,1974
白俄罗斯,0,1975
白俄罗斯,0,1976
白俄罗斯,0,1977
白俄罗斯,0,1978
白俄罗斯,0,1979
白俄罗斯,0,1980
白俄罗斯,0,1981
白俄罗斯,0,1982
白俄罗斯,0,1983
白俄罗斯,0,1984
白俄罗斯,0,1985
白俄罗斯,0,1986
白俄罗斯,0,1987
白俄罗斯,0,1988
白俄罗斯,0,1989
白俄罗斯,0,1990
白俄罗斯,0,1991
白俄罗斯,0,1992
白俄罗斯,0,1993
白俄罗斯,0,1994
白俄罗斯,160600,1995
白俄罗斯,234000,1996
白俄罗斯,253500,1997
白俄罗斯,355000,1998
白俄罗斯,74900,1999
白俄罗斯,60000,2000
白俄罗斯,61000,2001
白俄罗斯,63000,2002
白俄罗斯,64000,2003
白俄罗斯,67000,2004
白俄罗斯,91000,2005
白俄罗斯,89000,2006
白俄罗斯,105000,2007
白俄罗斯,90500,2008
白俄罗斯,95000,2009
白俄罗斯,119300,2010
白俄罗斯,116000,2011
白俄罗斯,6129900,2012
白俄罗斯,6241800,2013
白俄罗斯,5374900,2014
白俄罗斯,4385600,2015
白俄罗斯,10935400,2016
白俄罗斯,11060200,2017
白俄罗斯,0,2018
白俄罗斯,0,2019
伯利兹,0,1960
伯利兹,0,1961
伯利兹,0,1962
伯利兹,0,1963
伯利兹,0,1964
伯利兹,0,1965
伯利兹,0,1966
伯利兹,0,1967
伯利兹,0,1968
伯利兹,0,1969
伯利兹,0,1970
伯利兹,0,1971
伯利兹,0,1972
伯利兹,0,1973
伯利兹,0,1974
伯利兹,0,1975
伯利兹,0,1976
伯利兹,0,1977
伯利兹,0,1978
伯利兹,0,1979
伯利兹,0,1980
伯利兹,0,1981
伯利兹,0,1982
伯利兹,0,1983
伯利兹,0,1984
伯利兹,0,1985
伯利兹,0,1986
伯利兹,0,1987
伯利兹,0,1988
伯利兹,0,1989
伯利兹,0,1990
伯利兹,0,1991
伯利兹,0,1992
伯利兹,0,1993
伯利兹,0,1994
伯利兹,131000,1995
伯利兹,133000,1996
伯利兹,146000,1997
伯利兹,176000,1998
伯利兹,181000,1999
伯利兹,196000,2000
伯利兹,196000,2001
伯利兹,200000,2002
伯利兹,221000,2003
伯利兹,231000,2004
伯利兹,237000,2005
伯利兹,247000,2006
伯利兹,251000,2007
伯利兹,245000,2008
伯利兹,232000,2009
伯利兹,242000,2010
伯利兹,250000,2011
伯利兹,277000,2012
伯利兹,294000,2013
伯利兹,321000,2014
伯利兹,341000,2015
伯利兹,386000,2016
伯利兹,427000,2017
伯利兹,0,2018
伯利兹,0,2019
百慕大,0,1960
百慕大,0,1961
百慕大,0,1962
百慕大,0,1963
百慕大,0,1964
百慕大,0,1965
百慕大,0,1966
百慕大,0,1967
百慕大,0,1968
百慕大,0,1969
百慕大,0,1970
百慕大,0,1971
百慕大,0,1972
百慕大,0,1973
百慕大,0,1974
百慕大,0,1975
百慕大,0,1976
百慕大,0,1977
百慕大,0,1978
百慕大,0,1979
百慕大,0,1980
百慕大,0,1981
百慕大,0,1982
百慕大,0,1983
百慕大,0,1984
百慕大,0,1985
百慕大,0,1986
百慕大,0,1987
百慕大,0,1988
百慕大,0,1989
百慕大,0,1990
百慕大,0,1991
百慕大,0,1992
百慕大,0,1993
百慕大,0,1994
百慕大,387000,1995
百慕大,390000,1996
百慕大,380000,1997
百慕大,370000,1998
百慕大,355000,1999
百慕大,332000,2000
百慕大,278000,2001
百慕大,284000,2002
百慕大,257000,2003
百慕大,272000,2004
百慕大,270000,2005
百慕大,299000,2006
百慕大,306000,2007
百慕大,264000,2008
百慕大,236000,2009
百慕大,232000,2010
百慕大,236000,2011
百慕大,232000,2012
百慕大,236000,2013
百慕大,224000,2014
百慕大,220000,2015
百慕大,244000,2016
百慕大,270000,2017
百慕大,0,2018
百慕大,0,2019
玻利维亚,0,1960
玻利维亚,0,1961
玻利维亚,0,1962
玻利维亚,0,1963
玻利维亚,0,1964
玻利维亚,0,1965
玻利维亚,0,1966
玻利维亚,0,1967
玻利维亚,0,1968
玻利维亚,0,1969
玻利维亚,0,1970
玻利维亚,0,1971
玻利维亚,0,1972
玻利维亚,0,1973
玻利维亚,0,1974
玻利维亚,0,1975
玻利维亚,0,1976
玻利维亚,0,1977
玻利维亚,0,1978
玻利维亚,0,1979
玻利维亚,0,1980
玻利维亚,0,1981
玻利维亚,0,1982
玻利维亚,0,1983
玻利维亚,0,1984
玻利维亚,0,1985
玻利维亚,0,1986
玻利维亚,0,1987
玻利维亚,0,1988
玻利维亚,0,1989
玻利维亚,0,1990
玻利维亚,0,1991
玻利维亚,0,1992
玻利维亚,0,1993
玻利维亚,0,1994
玻利维亚,284000,1995
玻利维亚,313000,1996
玻利维亚,355000,1997
玻利维亚,387000,1998
玻利维亚,342000,1999
玻利维亚,319000,2000
玻利维亚,316000,2001
玻利维亚,334000,2002
玻利维亚,427000,2003
玻利维亚,480000,2004
玻利维亚,524000,2005
玻利维亚,521000,2006
玻利维亚,573000,2007
玻利维亚,594000,2008
玻利维亚,599000,2009
玻利维亚,679000,2010
玻利维亚,711000,2011
玻利维亚,798000,2012
玻利维亚,798000,2013
玻利维亚,871000,2014
玻利维亚,882000,2015
玻利维亚,959000,2016
玻利维亚,1134000,2017
玻利维亚,0,2018
玻利维亚,0,2019
巴西,0,1960
巴西,0,1961
巴西,0,1962
巴西,0,1963
巴西,0,1964
巴西,0,1965
巴西,0,1966
巴西,0,1967
巴西,0,1968
巴西,0,1969
巴西,0,1970
巴西,0,1971
巴西,0,1972
巴西,0,1973
巴西,0,1974
巴西,0,1975
巴西,0,1976
巴西,0,1977
巴西,0,1978
巴西,0,1979
巴西,0,1980
巴西,0,1981
巴西,0,1982
巴西,0,1983
巴西,0,1984
巴西,0,1985
巴西,0,1986
巴西,0,1987
巴西,0,1988
巴西,0,1989
巴西,0,1990
巴西,0,1991
巴西,0,1992
巴西,0,1993
巴西,0,1994
巴西,1991000,1995
巴西,2666000,1996
巴西,2850000,1997
巴西,4818000,1998
巴西,5107000,1999
巴西,5313000,2000
巴西,4773000,2001
巴西,3785000,2002
巴西,4133000,2003
巴西,4794000,2004
巴西,5358000,2005
巴西,5017000,2006
巴西,5026000,2007
巴西,5050000,2008
巴西,4802000,2009
巴西,5161000,2010
巴西,5433000,2011
巴西,5677000,2012
巴西,5813000,2013
巴西,6430000,2014
巴西,6306000,2015
巴西,6547000,2016
巴西,6589000,2017
巴西,0,2018
巴西,0,2019
巴巴多斯,0,1960
巴巴多斯,0,1961
巴巴多斯,0,1962
巴巴多斯,0,1963
巴巴多斯,0,1964
巴巴多斯,0,1965
巴巴多斯,0,1966
巴巴多斯,0,1967
巴巴多斯,0,1968
巴巴多斯,0,1969
巴巴多斯,0,1970
巴巴多斯,0,1971
巴巴多斯,0,1972
巴巴多斯,0,1973
巴巴多斯,0,1974
巴巴多斯,0,1975
巴巴多斯,0,1976
巴巴多斯,0,1977
巴巴多斯,0,1978
巴巴多斯,0,1979
巴巴多斯,0,1980
巴巴多斯,0,1981
巴巴多斯,0,1982
巴巴多斯,0,1983
巴巴多斯,0,1984
巴巴多斯,0,1985
巴巴多斯,0,1986
巴巴多斯,0,1987
巴巴多斯,0,1988
巴巴多斯,0,1989
巴巴多斯,0,1990
巴巴多斯,0,1991
巴巴多斯,0,1992
巴巴多斯,0,1993
巴巴多斯,0,1994
巴巴多斯,442000,1995
巴巴多斯,447000,1996
巴巴多斯,472000,1997
巴巴多斯,512000,1998
巴巴多斯,515000,1999
巴巴多斯,545000,2000
巴巴多斯,507000,2001
巴巴多斯,498000,2002
巴巴多斯,531000,2003
巴巴多斯,552000,2004
巴巴多斯,548000,2005
巴巴多斯,563000,2006
巴巴多斯,575000,2007
巴巴多斯,568000,2008
巴巴多斯,519000,2009
巴巴多斯,532000,2010
巴巴多斯,568000,2011
巴巴多斯,536000,2012
巴巴多斯,509000,2013
巴巴多斯,521000,2014
巴巴多斯,592000,2015
巴巴多斯,632000,2016
巴巴多斯,664000,2017
巴巴多斯,0,2018
巴巴多斯,0,2019
文莱达鲁萨兰国,0,1960
文莱达鲁萨兰国,0,1961
文莱达鲁萨兰国,0,1962
文莱达鲁萨兰国,0,1963
文莱达鲁萨兰国,0,1964
文莱达鲁萨兰国,0,1965
文莱达鲁萨兰国,0,1966
文莱达鲁萨兰国,0,1967
文莱达鲁萨兰国,0,1968
文莱达鲁萨兰国,0,1969
文莱达鲁萨兰国,0,1970
文莱达鲁萨兰国,0,1971
文莱达鲁萨兰国,0,1972
文莱达鲁萨兰国,0,1973
文莱达鲁萨兰国,0,1974
文莱达鲁萨兰国,0,1975
文莱达鲁萨兰国,0,1976
文莱达鲁萨兰国,0,1977
文莱达鲁萨兰国,0,1978
文莱达鲁萨兰国,0,1979
文莱达鲁萨兰国,0,1980
文莱达鲁萨兰国,0,1981
文莱达鲁萨兰国,0,1982
文莱达鲁萨兰国,0,1983
文莱达鲁萨兰国,0,1984
文莱达鲁萨兰国,0,1985
文莱达鲁萨兰国,0,1986
文莱达鲁萨兰国,0,1987
文莱达鲁萨兰国,0,1988
文莱达鲁萨兰国,0,1989
文莱达鲁萨兰国,0,1990
文莱达鲁萨兰国,0,1991
文莱达鲁萨兰国,0,1992
文莱达鲁萨兰国,0,1993
文莱达鲁萨兰国,0,1994
文莱达鲁萨兰国,0,1995
文莱达鲁萨兰国,0,1996
文莱达鲁萨兰国,0,1997
文莱达鲁萨兰国,0,1998
文莱达鲁萨兰国,0,1999
文莱达鲁萨兰国,0,2000
文莱达鲁萨兰国,0,2001
文莱达鲁萨兰国,0,2002
文莱达鲁萨兰国,0,2003
文莱达鲁萨兰国,119000,2004
文莱达鲁萨兰国,126000,2005
文莱达鲁萨兰国,158000,2006
文莱达鲁萨兰国,179000,2007
文莱达鲁萨兰国,226000,2008
文莱达鲁萨兰国,157000,2009
文莱达鲁萨兰国,214000,2010
文莱达鲁萨兰国,242000,2011
文莱达鲁萨兰国,209000,2012
文莱达鲁萨兰国,225000,2013
文莱达鲁萨兰国,201000,2014
文莱达鲁萨兰国,218000,2015
文莱达鲁萨兰国,219000,2016
文莱达鲁萨兰国,259000,2017
文莱达鲁萨兰国,0,2018
文莱达鲁萨兰国,0,2019
不丹,0,1960
不丹,0,1961
不丹,0,1962
不丹,0,1963
不丹,0,1964
不丹,0,1965
不丹,0,1966
不丹,0,1967
不丹,0,1968
不丹,0,1969
不丹,0,1970
不丹,0,1971
不丹,0,1972
不丹,0,1973
不丹,0,1974
不丹,0,1975
不丹,0,1976
不丹,0,1977
不丹,0,1978
不丹,0,1979
不丹,0,1980
不丹,0,1981
不丹,0,1982
不丹,0,1983
不丹,0,1984
不丹,0,1985
不丹,0,1986
不丹,0,1987
不丹,0,1988
不丹,0,1989
不丹,0,1990
不丹,0,1991
不丹,0,1992
不丹,0,1993
不丹,0,1994
不丹,4800,1995
不丹,5200,1996
不丹,5400,1997
不丹,6200,1998
不丹,7200,1999
不丹,7600,2000
不丹,6400,2001
不丹,5600,2002
不丹,6300,2003
不丹,9200,2004
不丹,13600,2005
不丹,17300,2006
不丹,21000,2007
不丹,28000,2008
不丹,23000,2009
不丹,41000,2010
不丹,66000,2011
不丹,105000,2012
不丹,116000,2013
不丹,133000,2014
不丹,155000,2015
不丹,210000,2016
不丹,255000,2017
不丹,0,2018
不丹,0,2019
博茨瓦纳,0,1960
博茨瓦纳,0,1961
博茨瓦纳,0,1962
博茨瓦纳,0,1963
博茨瓦纳,0,1964
博茨瓦纳,0,1965
博茨瓦纳,0,1966
博茨瓦纳,0,1967
博茨瓦纳,0,1968
博茨瓦纳,0,1969
博茨瓦纳,0,1970
博茨瓦纳,0,1971
博茨瓦纳,0,1972
博茨瓦纳,0,1973
博茨瓦纳,0,1974
博茨瓦纳,0,1975
博茨瓦纳,0,1976
博茨瓦纳,0,1977
博茨瓦纳,0,1978
博茨瓦纳,0,1979
博茨瓦纳,0,1980
博茨瓦纳,0,1981
博茨瓦纳,0,1982
博茨瓦纳,0,1983
博茨瓦纳,0,1984
博茨瓦纳,0,1985
博茨瓦纳,0,1986
博茨瓦纳,0,1987
博茨瓦纳,0,1988
博茨瓦纳,0,1989
博茨瓦纳,0,1990
博茨瓦纳,0,1991
博茨瓦纳,0,1992
博茨瓦纳,0,1993
博茨瓦纳,0,1994
博茨瓦纳,521000,1995
博茨瓦纳,512000,1996
博茨瓦纳,607000,1997
博茨瓦纳,750000,1998
博茨瓦纳,843000,1999
博茨瓦纳,1104000,2000
博茨瓦纳,1193000,2001
博茨瓦纳,1274000,2002
博茨瓦纳,1406000,2003
博茨瓦纳,1523000,2004
博茨瓦纳,1474000,2005
博茨瓦纳,1426000,2006
博茨瓦纳,1736000,2007
博茨瓦纳,2101000,2008
博茨瓦纳,1721000,2009
博茨瓦纳,1973000,2010
博茨瓦纳,0,2011
博茨瓦纳,1614000,2012
博茨瓦纳,1544000,2013
博茨瓦纳,1966000,2014
博茨瓦纳,1528000,2015
博茨瓦纳,1574000,2016
博茨瓦纳,0,2017
博茨瓦纳,0,2018
博茨瓦纳,0,2019
中非共和国,0,1960
中非共和国,0,1961
中非共和国,0,1962
中非共和国,0,1963
中非共和国,0,1964
中非共和国,0,1965
中非共和国,0,1966
中非共和国,0,1967
中非共和国,0,1968
中非共和国,0,1969
中非共和国,0,1970
中非共和国,0,1971
中非共和国,0,1972
中非共和国,0,1973
中非共和国,0,1974
中非共和国,0,1975
中非共和国,0,1976
中非共和国,0,1977
中非共和国,0,1978
中非共和国,0,1979
中非共和国,0,1980
中非共和国,0,1981
中非共和国,0,1982
中非共和国,0,1983
中非共和国,0,1984
中非共和国,0,1985
中非共和国,0,1986
中非共和国,0,1987
中非共和国,0,1988
中非共和国,0,1989
中非共和国,0,1990
中非共和国,0,1991
中非共和国,0,1992
中非共和国,0,1993
中非共和国,0,1994
中非共和国,26000,1995
中非共和国,21000,1996
中非共和国,17000,1997
中非共和国,7500,1998
中非共和国,10000,1999
中非共和国,11200,2000
中非共和国,9900,2001
中非共和国,2900,2002
中非共和国,5700,2003
中非共和国,8200,2004
中非共和国,12000,2005
中非共和国,13800,2006
中非共和国,17100,2007
中非共和国,30600,2008
中非共和国,52400,2009
中非共和国,53800,2010
中非共和国,65400,2011
中非共和国,70800,2012
中非共和国,83500,2013
中非共和国,95700,2014
中非共和国,120500,2015
中非共和国,0,2016
中非共和国,0,2017
中非共和国,0,2018
中非共和国,0,2019
加拿大,0,1960
加拿大,0,1961
加拿大,0,1962
加拿大,0,1963
加拿大,0,1964
加拿大,0,1965
加拿大,0,1966
加拿大,0,1967
加拿大,0,1968
加拿大,0,1969
加拿大,0,1970
加拿大,0,1971
加拿大,0,1972
加拿大,0,1973
加拿大,0,1974
加拿大,0,1975
加拿大,0,1976
加拿大,0,1977
加拿大,0,1978
加拿大,0,1979
加拿大,0,1980
加拿大,0,1981
加拿大,0,1982
加拿大,0,1983
