name,value,date
圣马丁(荷属),0,1968
圣马丁(荷属),0,1969
圣马丁(荷属),0,1970
圣马丁(荷属),0,1971
圣马丁(荷属),0,1972
圣马丁(荷属),0,1973
圣马丁(荷属),0,1974
圣马丁(荷属),0,1975
圣马丁(荷属),0,1976
圣马丁(荷属),0,1977
圣马丁(荷属),0,1978
圣马丁(荷属),0,1979
圣马丁(荷属),0,1980
圣马丁(荷属),0,1981
圣马丁(荷属),0,1982
圣马丁(荷属),0,1983
圣马丁(荷属),0,1984
圣马丁(荷属),0,1985
圣马丁(荷属),0,1986
圣马丁(荷属),0,1987
圣马丁(荷属),0,1988
圣马丁(荷属),0,1989
圣马丁(荷属),0,1990
圣马丁(荷属),0,1991
圣马丁(荷属),0,1992
圣马丁(荷属),0,1993
圣马丁(荷属),0,1994
圣马丁(荷属),0,1995
圣马丁(荷属),0,1996
圣马丁(荷属),0,1997
圣马丁(荷属),0,1998
圣马丁(荷属),0,1999
圣马丁(荷属),0,2000
圣马丁(荷属),0,2001
圣马丁(荷属),0,2002
圣马丁(荷属),0,2003
圣马丁(荷属),0,2004
圣马丁(荷属),0,2005
圣马丁(荷属),0,2006
圣马丁(荷属),0,2007
圣马丁(荷属),0,2008
圣马丁(荷属),0,2009
圣马丁(荷属),0,2010
圣马丁(荷属),0,2011
圣马丁(荷属),0,2012
圣马丁(荷属),0,2013
圣马丁(荷属),0,2014
圣马丁(荷属),0,2015
圣马丁(荷属),0,2016
圣马丁(荷属),0,2017
圣马丁(荷属),0,2018
圣马丁(荷属),0,2019
塞舌尔,0,1960
塞舌尔,0,1961
塞舌尔,0,1962
塞舌尔,0,1963
塞舌尔,0,1964
塞舌尔,0,1965
塞舌尔,0,1966
塞舌尔,0,1967
塞舌尔,0,1968
塞舌尔,0,1969
塞舌尔,0,1970
塞舌尔,0,1971
塞舌尔,0,1972
塞舌尔,0,1973
塞舌尔,0,1974
塞舌尔,0,1975
塞舌尔,0,1976
塞舌尔,0,1977
塞舌尔,0,1978
塞舌尔,0,1979
塞舌尔,0,1980
塞舌尔,0,1981
塞舌尔,0,1982
塞舌尔,0,1983
塞舌尔,0,1984
塞舌尔,0,1985
塞舌尔,0,1986
塞舌尔,0,1987
塞舌尔,0,1988
塞舌尔,0,1989
塞舌尔,26.28753242,1990
塞舌尔,0,1991
塞舌尔,0,1992
塞舌尔,0,1993
塞舌尔,0,1994
塞舌尔,0,1995
塞舌尔,0,1996
塞舌尔,0,1997
塞舌尔,0,1998
塞舌尔,0,1999
塞舌尔,0,2000
塞舌尔,0,2001
塞舌尔,0,2002
塞舌尔,0,2003
塞舌尔,5.288890069,2004
塞舌尔,6.473201281,2005
塞舌尔,6.644913508,2006
塞舌尔,8.697513993,2007
塞舌尔,0,2008
塞舌尔,0,2009
塞舌尔,0,2010
塞舌尔,0,2011
塞舌尔,0,2012
塞舌尔,0,2013
塞舌尔,0,2014
塞舌尔,0,2015
塞舌尔,0,2016
塞舌尔,0,2017
塞舌尔,0,2018
塞舌尔,0,2019
阿拉伯叙利亚共和国,0,1960
阿拉伯叙利亚共和国,0,1961
阿拉伯叙利亚共和国,0,1962
阿拉伯叙利亚共和国,0,1963
阿拉伯叙利亚共和国,0,1964
阿拉伯叙利亚共和国,0,1965
阿拉伯叙利亚共和国,0,1966
阿拉伯叙利亚共和国,0,1967
阿拉伯叙利亚共和国,0,1968
阿拉伯叙利亚共和国,0,1969
阿拉伯叙利亚共和国,0,1970
阿拉伯叙利亚共和国,0,1971
阿拉伯叙利亚共和国,0,1972
阿拉伯叙利亚共和国,0,1973
阿拉伯叙利亚共和国,0,1974
阿拉伯叙利亚共和国,0,1975
阿拉伯叙利亚共和国,0,1976
阿拉伯叙利亚共和国,0,1977
阿拉伯叙利亚共和国,0,1978
阿拉伯叙利亚共和国,0,1979
阿拉伯叙利亚共和国,0,1980
阿拉伯叙利亚共和国,0,1981
阿拉伯叙利亚共和国,0,1982
阿拉伯叙利亚共和国,0,1983
阿拉伯叙利亚共和国,0,1984
阿拉伯叙利亚共和国,0,1985
阿拉伯叙利亚共和国,0,1986
阿拉伯叙利亚共和国,0,1987
阿拉伯叙利亚共和国,0,1988
阿拉伯叙利亚共和国,0,1989
阿拉伯叙利亚共和国,0,1990
阿拉伯叙利亚共和国,0,1991
阿拉伯叙利亚共和国,0,1992
阿拉伯叙利亚共和国,0,1993
阿拉伯叙利亚共和国,0,1994
阿拉伯叙利亚共和国,0,1995
阿拉伯叙利亚共和国,0,1996
阿拉伯叙利亚共和国,0,1997
阿拉伯叙利亚共和国,0,1998
阿拉伯叙利亚共和国,0,1999
阿拉伯叙利亚共和国,0,2000
阿拉伯叙利亚共和国,0,2001
阿拉伯叙利亚共和国,0,2002
阿拉伯叙利亚共和国,0,2003
阿拉伯叙利亚共和国,0,2004
阿拉伯叙利亚共和国,0,2005
阿拉伯叙利亚共和国,0,2006
阿拉伯叙利亚共和国,0,2007
阿拉伯叙利亚共和国,0,2008
阿拉伯叙利亚共和国,0,2009
阿拉伯叙利亚共和国,0,2010
阿拉伯叙利亚共和国,0,2011
阿拉伯叙利亚共和国,0,2012
阿拉伯叙利亚共和国,0,2013
阿拉伯叙利亚共和国,0,2014
阿拉伯叙利亚共和国,0,2015
阿拉伯叙利亚共和国,0,2016
阿拉伯叙利亚共和国,0,2017
阿拉伯叙利亚共和国,0,2018
阿拉伯叙利亚共和国,0,2019
特克斯科斯群岛,0,1960
特克斯科斯群岛,0,1961
特克斯科斯群岛,0,1962
特克斯科斯群岛,0,1963
特克斯科斯群岛,0,1964
特克斯科斯群岛,0,1965
特克斯科斯群岛,0,1966
特克斯科斯群岛,0,1967
特克斯科斯群岛,0,1968
特克斯科斯群岛,0,1969
特克斯科斯群岛,0,1970
特克斯科斯群岛,0,1971
特克斯科斯群岛,0,1972
特克斯科斯群岛,0,1973
特克斯科斯群岛,0,1974
特克斯科斯群岛,0,1975
特克斯科斯群岛,0,1976
特克斯科斯群岛,0,1977
特克斯科斯群岛,0,1978
特克斯科斯群岛,0,1979
特克斯科斯群岛,0,1980
特克斯科斯群岛,0,1981
特克斯科斯群岛,0,1982
特克斯科斯群岛,0,1983
特克斯科斯群岛,0,1984
特克斯科斯群岛,0,1985
特克斯科斯群岛,0,1986
特克斯科斯群岛,0,1987
特克斯科斯群岛,0,1988
特克斯科斯群岛,0,1989
特克斯科斯群岛,0,1990
特克斯科斯群岛,0,1991
特克斯科斯群岛,0,1992
特克斯科斯群岛,0,1993
特克斯科斯群岛,0,1994
特克斯科斯群岛,0,1995
特克斯科斯群岛,0,1996
特克斯科斯群岛,0,1997
特克斯科斯群岛,0,1998
特克斯科斯群岛,0,1999
特克斯科斯群岛,0,2000
特克斯科斯群岛,0,2001
特克斯科斯群岛,0,2002
特克斯科斯群岛,0,2003
特克斯科斯群岛,0,2004
特克斯科斯群岛,0,2005
特克斯科斯群岛,0,2006
特克斯科斯群岛,0,2007
特克斯科斯群岛,0,2008
特克斯科斯群岛,0,2009
特克斯科斯群岛,0,2010
特克斯科斯群岛,0,2011
特克斯科斯群岛,0,2012
特克斯科斯群岛,0,2013
特克斯科斯群岛,0,2014
特克斯科斯群岛,0,2015
特克斯科斯群岛,0,2016
特克斯科斯群岛,0,2017
特克斯科斯群岛,0,2018
特克斯科斯群岛,0,2019
乍得,0,1960
乍得,0,1961
乍得,0,1962
乍得,0,1963
乍得,0,1964
乍得,0,1965
乍得,0,1966
乍得,0,1967
乍得,0,1968
乍得,0,1969
乍得,0,1970
乍得,0,1971
乍得,0,1972
乍得,0,1973
乍得,0,1974
乍得,0,1975
乍得,0,1976
乍得,0,1977
乍得,0,1978
乍得,0,1979
乍得,0,1980
乍得,0,1981
乍得,0,1982
乍得,0,1983
乍得,0,1984
乍得,0,1985
乍得,0,1986
乍得,0,1987
乍得,0,1988
乍得,0,1989
乍得,0,1990
乍得,0,1991
乍得,0,1992
乍得,0,1993
乍得,0,1994
乍得,0,1995
乍得,0,1996
乍得,0,1997
乍得,0,1998
乍得,0,1999
乍得,0,2000
乍得,0,2001
乍得,0,2002
乍得,0,2003
乍得,0,2004
乍得,0,2005
乍得,0,2006
乍得,0,2007
乍得,0,2008
乍得,0,2009
乍得,0,2010
乍得,0,2011
乍得,0,2012
乍得,0,2013
乍得,0,2014
乍得,0,2015
乍得,0,2016
乍得,0,2017
乍得,0,2018
乍得,0,2019
多哥,0,1960
多哥,0,1961
多哥,0,1962
多哥,0,1963
多哥,0,1964
多哥,0,1965
多哥,0,1966
多哥,0,1967
多哥,0,1968
多哥,0,1969
多哥,0,1970
多哥,0,1971
多哥,0,1972
多哥,0,1973
多哥,0,1974
多哥,0,1975
多哥,0,1976
多哥,0,1977
多哥,0,1978
多哥,0,1979
多哥,0,1980
多哥,0,1981
多哥,0,1982
多哥,0,1983
多哥,0,1984
多哥,0,1985
多哥,0,1986
多哥,0,1987
多哥,0,1988
多哥,0,1989
多哥,3.87960055,1990
多哥,3.761355513,1991
多哥,3.568000911,1992
多哥,3.015126212,1993
多哥,3.065586573,1994
多哥,3.141101304,1995
多哥,3.048950101,1996
多哥,3.538364535,1997
多哥,3.23412806,1998
多哥,2.898950895,1999
多哥,2.882371586,2000
多哥,2.842198893,2001
多哥,2.719374279,2002
多哥,2.702644983,2003
多哥,2.731135675,2004
多哥,2.711260797,2005
多哥,2.827044407,2006
多哥,2.785630932,2007
多哥,2.780396467,2008
多哥,2.412590769,2009
多哥,2.560065497,2010
多哥,2.708260333,2011
多哥,2.894889604,2012
多哥,2.99151166,2013
多哥,3.078012678,2014
多哥,0,2015
多哥,0,2016
多哥,0,2017
多哥,0,2018
多哥,0,2019
泰国,0,1960
泰国,0,1961
泰国,0,1962
泰国,0,1963
泰国,0,1964
泰国,0,1965
泰国,0,1966
泰国,0,1967
泰国,0,1968
泰国,0,1969
泰国,0,1970
泰国,0,1971
泰国,0,1972
泰国,0,1973
泰国,0,1974
泰国,0,1975
泰国,0,1976
泰国,0,1977
泰国,0,1978
泰国,0,1979
泰国,0,1980
泰国,0,1981
泰国,0,1982
泰国,0,1983
泰国,0,1984
泰国,0,1985
泰国,0,1986
泰国,0,1987
泰国,0,1988
泰国,0,1989
泰国,8.971529527,1990
泰国,8.968696389,1991
泰国,9.098410489,1992
泰国,9.333949964,1993
泰国,9.11598243,1994
泰国,9.012569061,1995
泰国,8.515710055,1996
泰国,8.129723802,1997
泰国,8.008683819,1998
泰国,7.844590503,1999
泰国,8.003352735,2000
泰国,8.044975218,2001
泰国,7.722412445,2002
泰国,7.641229862,2003
泰国,7.515884716,2004
泰国,7.616280658,2005
泰国,7.840177493,2006
泰国,7.930226682,2007
泰国,7.853127533,2008
泰国,7.827861403,2009
泰国,7.691913214,2010
泰国,7.765702745,2011
泰国,7.767498303,2012
泰国,7.416751779,2013
泰国,7.543130095,2014
泰国,0,2015
泰国,0,2016
泰国,0,2017
泰国,0,2018
泰国,0,2019
塔吉克斯坦,0,1960
塔吉克斯坦,0,1961
塔吉克斯坦,0,1962
塔吉克斯坦,0,1963
塔吉克斯坦,0,1964
塔吉克斯坦,0,1965
塔吉克斯坦,0,1966
塔吉克斯坦,0,1967
塔吉克斯坦,0,1968
塔吉克斯坦,0,1969
塔吉克斯坦,0,1970
塔吉克斯坦,0,1971
塔吉克斯坦,0,1972
塔吉克斯坦,0,1973
塔吉克斯坦,0,1974
塔吉克斯坦,0,1975
塔吉克斯坦,0,1976
塔吉克斯坦,0,1977
塔吉克斯坦,0,1978
塔吉克斯坦,0,1979
塔吉克斯坦,0,1980
塔吉克斯坦,0,1981
塔吉克斯坦,0,1982
塔吉克斯坦,0,1983
塔吉克斯坦,0,1984
塔吉克斯坦,0,1985
塔吉克斯坦,0,1986
塔吉克斯坦,0,1987
塔吉克斯坦,0,1988
塔吉克斯坦,0,1989
塔吉克斯坦,3.644828916,1990
塔吉克斯坦,3.544317195,1991
塔吉克斯坦,3.079838691,1992
塔吉克斯坦,3.288300033,1993
塔吉克斯坦,3.374223225,1994
塔吉克斯坦,3.304611667,1995
塔吉克斯坦,2.851195958,1996
塔吉克斯坦,2.908912096,1997
塔吉克斯坦,2.913969152,1998
塔吉克斯坦,3.03861537,1999
塔吉克斯坦,3.428984271,2000
塔吉克斯坦,3.806870312,2001
塔吉克斯坦,4.206419822,2002
塔吉克斯坦,4.578613117,2003
塔吉克斯坦,4.67281285,2004
塔吉克斯坦,4.992934996,2005
塔吉克斯坦,5.183689355,2006
塔吉克斯坦,5.226464193,2007
塔吉克斯坦,5.927183808,2008
塔吉克斯坦,7.086440901,2009
塔吉克斯坦,7.397063162,2010
塔吉克斯坦,7.921834098,2011
塔吉克斯坦,7.91772812,2012
塔吉克斯坦,7.67192735,2013
塔吉克斯坦,7.592265036,2014
塔吉克斯坦,0,2015
塔吉克斯坦,0,2016
塔吉克斯坦,0,2017
塔吉克斯坦,0,2018
塔吉克斯坦,0,2019
土库曼斯坦,0,1960
土库曼斯坦,0,1961
土库曼斯坦,0,1962
土库曼斯坦,0,1963
土库曼斯坦,0,1964
土库曼斯坦,0,1965
土库曼斯坦,0,1966
土库曼斯坦,0,1967
土库曼斯坦,0,1968
土库曼斯坦,0,1969
土库曼斯坦,0,1970
土库曼斯坦,0,1971
土库曼斯坦,0,1972
土库曼斯坦,0,1973
土库曼斯坦,0,1974
土库曼斯坦,0,1975
土库曼斯坦,0,1976
土库曼斯坦,0,1977
土库曼斯坦,0,1978
土库曼斯坦,0,1979
土库曼斯坦,0,1980
土库曼斯坦,0,1981
土库曼斯坦,0,1982
土库曼斯坦,0,1983
土库曼斯坦,0,1984
土库曼斯坦,0,1985
土库曼斯坦,0,1986
土库曼斯坦,0,1987
土库曼斯坦,0,1988
土库曼斯坦,0,1989
土库曼斯坦,1.74902807,1990
土库曼斯坦,1.922847159,1991
土库曼斯坦,2.393724426,1992
土库曼斯坦,2.40359891,1993
土库曼斯坦,1.568043451,1994
土库曼斯坦,1.414019937,1995
土库曼斯坦,1.727003533,1996
土库曼斯坦,1.52816364,1997
土库曼斯坦,1.564879063,1998
土库曼斯坦,1.539751534,1999
土库曼斯坦,1.618652744,2000
土库曼斯坦,1.657532307,2001
土库曼斯坦,1.592695916,2002
土库曼斯坦,1.475201636,2003
土库曼斯坦,1.483617503,2004
土库曼斯坦,1.610480532,2005
土库曼斯坦,1.745029485,2006
土库曼斯坦,1.700788215,2007
土库曼斯坦,1.928003828,2008
土库曼斯坦,2.329524741,2009
土库曼斯坦,2.229619748,2010
土库曼斯坦,2.350719772,2011
土库曼斯坦,2.523894943,2012
土库曼斯坦,2.710506144,2013
土库曼斯坦,2.928865308,2014
土库曼斯坦,0,2015
土库曼斯坦,0,2016
土库曼斯坦,0,2017
土库曼斯坦,0,2018
土库曼斯坦,0,2019
东帝汶,0,1960
东帝汶,0,1961
东帝汶,0,1962
东帝汶,0,1963
东帝汶,0,1964
东帝汶,0,1965
东帝汶,0,1966
东帝汶,0,1967
东帝汶,0,1968
东帝汶,0,1969
东帝汶,0,1970
东帝汶,0,1971
东帝汶,0,1972
东帝汶,0,1973
东帝汶,0,1974
东帝汶,0,1975
东帝汶,0,1976
东帝汶,0,1977
东帝汶,0,1978
东帝汶,0,1979
东帝汶,0,1980
东帝汶,0,1981
东帝汶,0,1982
东帝汶,0,1983
东帝汶,0,1984
东帝汶,0,1985
东帝汶,0,1986
东帝汶,0,1987
东帝汶,0,1988
东帝汶,0,1989
东帝汶,0,1990
东帝汶,0,1991
东帝汶,0,1992
东帝汶,0,1993
东帝汶,0,1994
东帝汶,0,1995
东帝汶,0,1996
东帝汶,0,1997
东帝汶,0,1998
东帝汶,0,1999
东帝汶,0,2000
东帝汶,0,2001
东帝汶,0,2002
东帝汶,0,2003
东帝汶,82.08433738,2004
东帝汶,111.5362817,2005
东帝汶,155.343252,2006
东帝汶,158.1613051,2007
东帝汶,0,2008
东帝汶,0,2009
东帝汶,0,2010
东帝汶,0,2011
东帝汶,0,2012
东帝汶,0,2013
东帝汶,0,2014
东帝汶,0,2015
东帝汶,0,2016
东帝汶,0,2017
东帝汶,0,2018
东帝汶,0,2019
汤加,0,1960
汤加,0,1961
汤加,0,1962
汤加,0,1963
汤加,0,1964
汤加,0,1965
汤加,0,1966
汤加,0,1967
汤加,0,1968
汤加,0,1969
汤加,0,1970
汤加,0,1971
汤加,0,1972
汤加,0,1973
汤加,0,1974
汤加,0,1975
汤加,0,1976
汤加,0,1977
汤加,0,1978
汤加,0,1979
汤加,0,1980
汤加,0,1981
汤加,0,1982
汤加,0,1983
汤加,0,1984
汤加,0,1985
汤加,0,1986
汤加,0,1987
汤加,0,1988
汤加,0,1989
汤加,13.41834014,1990
汤加,0,1991
汤加,0,1992
汤加,0,1993
汤加,0,1994
汤加,0,1995
汤加,0,1996
汤加,0,1997
汤加,0,1998
汤加,0,1999
汤加,0,2000
汤加,0,2001
汤加,0,2002
汤加,0,2003
汤加,8.632504062,2004
汤加,8.769084812,2005
汤加,8.697860366,2006
汤加,8.191811027,2007
汤加,0,2008
汤加,0,2009
汤加,0,2010
汤加,0,2011
汤加,0,2012
汤加,0,2013
汤加,0,2014
汤加,0,2015
汤加,0,2016
汤加,0,2017
汤加,0,2018
汤加,0,2019
特立尼达和多巴哥,0,1960
特立尼达和多巴哥,0,1961
特立尼达和多巴哥,0,1962
特立尼达和多巴哥,0,1963
特立尼达和多巴哥,0,1964
特立尼达和多巴哥,0,1965
特立尼达和多巴哥,0,1966
特立尼达和多巴哥,0,1967
特立尼达和多巴哥,0,1968
特立尼达和多巴哥,0,1969
特立尼达和多巴哥,0,1970
特立尼达和多巴哥,0,1971
特立尼达和多巴哥,0,1972
特立尼达和多巴哥,0,1973
特立尼达和多巴哥,0,1974
特立尼达和多巴哥,0,1975
特立尼达和多巴哥,0,1976
特立尼达和多巴哥,0,1977
特立尼达和多巴哥,0,1978
特立尼达和多巴哥,0,1979
特立尼达和多巴哥,0,1980
特立尼达和多巴哥,0,1981
特立尼达和多巴哥,0,1982
特立尼达和多巴哥,0,1983
特立尼达和多巴哥,0,1984
特立尼达和多巴哥,0,1985
特立尼达和多巴哥,0,1986
特立尼达和多巴哥,0,1987
特立尼达和多巴哥,0,1988
特立尼达和多巴哥,0,1989
特立尼达和多巴哥,2.225480122,1990
特立尼达和多巴哥,2.308896491,1991
特立尼达和多巴哥,2.312254199,1992
特立尼达和多巴哥,2.399907658,1993
特立尼达和多巴哥,2.471137334,1994
特立尼达和多巴哥,2.626879805,1995
特立尼达和多巴哥,2.379701192,1996
特立尼达和多巴哥,2.714349916,1997
特立尼达和多巴哥,2.527611904,1998
特立尼达和多巴哥,2.338488337,1999
特立尼达和多巴哥,2.361409907,2000
特立尼达和多巴哥,2.202683171,2001
特立尼达和多巴哥,2.184921362,2002
特立尼达和多巴哥,2.235800175,2003
特立尼达和多巴哥,2.299210748,2004
特立尼达和多巴哥,2.126872686,2005
特立尼达和多巴哥,2.157976534,2006
特立尼达和多巴哥,2.125377855,2007
特立尼达和多巴哥,2.263299969,2008
特立尼达和多巴哥,2.140640336,2009
特立尼达和多巴哥,2.068999866,2010
特立尼达和多巴哥,2.09667727,2011
特立尼达和多巴哥,2.177997239,2012
特立尼达和多巴哥,2.186493288,2013
特立尼达和多巴哥,2.170096055,2014
特立尼达和多巴哥,0,2015
特立尼达和多巴哥,0,2016
特立尼达和多巴哥,0,2017
特立尼达和多巴哥,0,2018
特立尼达和多巴哥,0,2019
突尼斯,0,1960
突尼斯,0,1961
突尼斯,0,1962
突尼斯,0,1963
突尼斯,0,1964
突尼斯,0,1965
突尼斯,0,1966
突尼斯,0,1967
突尼斯,0,1968
突尼斯,0,1969
突尼斯,0,1970
突尼斯,0,1971
突尼斯,0,1972
突尼斯,0,1973
突尼斯,0,1974
突尼斯,0,1975
突尼斯,0,1976
突尼斯,0,1977
突尼斯,0,1978
突尼斯,0,1979
突尼斯,0,1980
突尼斯,0,1981
突尼斯,0,1982
突尼斯,0,1983
突尼斯,0,1984
突尼斯,0,1985
突尼斯,0,1986
突尼斯,0,1987
突尼斯,0,1988
突尼斯,0,1989
突尼斯,9.34450845,1990
突尼斯,9.804219754,1991
突尼斯,9.504746486,1992
突尼斯,9.978917118,1993
突尼斯,9.526463452,1994
突尼斯,9.627392043,1995
突尼斯,9.868639833,1996
突尼斯,10.08868112,1997
突尼斯,9.699038262,1998
突尼斯,9.95141467,1999
突尼斯,10.05501457,2000
突尼斯,9.888276666,2001
突尼斯,9.887609166,2002
突尼斯,10.07665411,2003
突尼斯,10.15456894,2004
突尼斯,10.69605828,2005
突尼斯,10.69449963,2006
突尼斯,11.04961317,2007
突尼斯,11.0436623,2008
突尼斯,11.71414281,2009
突尼斯,10.79995284,2010
突尼斯,11.09836219,2011
突尼斯,11.05680252,2012
突尼斯,11.19061201,2013
突尼斯,11.41049954,2014
突尼斯,0,2015
突尼斯,0,2016
突尼斯,0,2017
突尼斯,0,2018
突尼斯,0,2019
土耳其,0,1960
土耳其,0,1961
土耳其,0,1962
土耳其,0,1963
土耳其,0,1964
土耳其,0,1965
土耳其,0,1966
土耳其,0,1967
土耳其,0,1968
土耳其,0,1969
土耳其,0,1970
土耳其,0,1971
土耳其,0,1972
土耳其,0,1973
土耳其,0,1974
土耳其,0,1975
土耳其,0,1976
土耳其,0,1977
土耳其,0,1978
土耳其,0,1979
土耳其,0,1980
土耳其,0,1981
土耳其,0,1982
土耳其,0,1983
土耳其,0,1984
土耳其,0,1985
土耳其,0,1986
土耳其,0,1987
土耳其,0,1988
土耳其,0,1989
土耳其,11.66062708,1990
土耳其,11.91224981,1991
土耳其,12.12685554,1992
土耳其,12.3062687,1993
土耳其,11.87316949,1994
土耳其,11.69393493,1995
土耳其,11.55253462,1996
土耳其,11.81248181,1997
土耳其,11.85939321,1998
土耳其,11.66815068,1999
土耳其,11.54125139,2000
土耳其,11.73678002,2001
土耳其,11.82077257,2002
土耳其,11.89783964,2003
土耳其,12.58516157,2004
土耳其,13.15120534,2005
土耳其,12.73423174,2006
土耳其,12.45888121,2007
土耳其,12.72830925,2008
土耳其,12.24364046,2009
土耳其,12.1784961,2010
土耳其,12.7155913,2011
土耳其,12.79300197,2012
土耳其,14.03188747,2013
土耳其,14.19792318,2014
土耳其,14.11663064,2015
土耳其,0,2016
土耳其,0,2017
土耳其,0,2018
土耳其,0,2019
图瓦卢,0,1960
图瓦卢,0,1961
图瓦卢,0,1962
图瓦卢,0,1963
图瓦卢,0,1964
图瓦卢,0,1965
图瓦卢,0,1966
图瓦卢,0,1967
图瓦卢,0,1968
图瓦卢,0,1969
图瓦卢,0,1970
图瓦卢,0,1971
图瓦卢,0,1972
图瓦卢,0,1973
图瓦卢,0,1974
图瓦卢,0,1975
图瓦卢,0,1976
图瓦卢,0,1977
图瓦卢,0,1978
图瓦卢,0,1979
图瓦卢,0,1980
图瓦卢,0,1981
图瓦卢,0,1982
图瓦卢,0,1983
图瓦卢,0,1984
图瓦卢,0,1985
图瓦卢,0,1986
图瓦卢,0,1987
图瓦卢,0,1988
图瓦卢,0,1989
图瓦卢,0,1990
图瓦卢,0,1991
图瓦卢,0,1992
图瓦卢,0,1993
图瓦卢,0,1994
图瓦卢,0,1995
图瓦卢,0,1996
图瓦卢,0,1997
图瓦卢,0,1998
图瓦卢,0,1999
图瓦卢,0,2000
图瓦卢,0,2001
图瓦卢,0,2002
图瓦卢,0,2003
图瓦卢,0,2004
图瓦卢,0,2005
图瓦卢,0,2006
图瓦卢,0,2007
图瓦卢,0,2008
图瓦卢,0,2009
图瓦卢,0,2010
图瓦卢,0,2011
图瓦卢,0,2012
图瓦卢,0,2013
图瓦卢,0,2014
图瓦卢,0,2015
图瓦卢,0,2016
图瓦卢,0,2017
图瓦卢,0,2018
图瓦卢,0,2019
坦桑尼亚,0,1960
坦桑尼亚,0,1961
坦桑尼亚,0,1962
坦桑尼亚,0,1963
坦桑尼亚,0,1964
坦桑尼亚,0,1965
坦桑尼亚,0,1966
坦桑尼亚,0,1967
坦桑尼亚,0,1968
坦桑尼亚,0,1969
坦桑尼亚,0,1970
坦桑尼亚,0,1971
坦桑尼亚,0,1972
坦桑尼亚,0,1973
坦桑尼亚,0,1974
坦桑尼亚,0,1975
坦桑尼亚,0,1976
坦桑尼亚,0,1977
坦桑尼亚,0,1978
坦桑尼亚,0,1979
坦桑尼亚,0,1980
坦桑尼亚,0,1981
坦桑尼亚,0,1982
坦桑尼亚,0,1983
坦桑尼亚,0,1984
坦桑尼亚,0,1985
坦桑尼亚,0,1986
坦桑尼亚,0,1987
坦桑尼亚,0,1988
坦桑尼亚,0,1989
坦桑尼亚,3.891128488,1990
坦桑尼亚,3.89197165,1991
坦桑尼亚,3.864812774,1992
坦桑尼亚,3.808139395,1993
坦桑尼亚,3.799504505,1994
坦桑尼亚,3.755791891,1995
坦桑尼亚,3.878488093,1996
坦桑尼亚,3.976919229,1997
坦桑尼亚,3.87316982,1998
坦桑尼亚,3.820583547,1999
坦桑尼亚,3.783053043,2000
坦桑尼亚,3.799756982,2001
坦桑尼亚,3.872744426,2002
坦桑尼亚,3.974197112,2003
坦桑尼亚,4.028877531,2004
坦桑尼亚,4.135093998,2005
坦桑尼亚,4.252143634,2006
坦桑尼亚,4.38486538,2007
坦桑尼亚,4.482891183,2008
坦桑尼亚,4.590143121,2009
坦桑尼亚,4.643512643,2010
坦桑尼亚,4.729610596,2011
坦桑尼亚,4.657048071,2012
坦桑尼亚,4.799304649,2013
坦桑尼亚,4.954448773,2014
坦桑尼亚,0,2015
坦桑尼亚,0,2016
坦桑尼亚,0,2017
坦桑尼亚,0,2018
坦桑尼亚,0,2019
乌干达,0,1960
乌干达,0,1961
乌干达,0,1962
乌干达,0,1963
乌干达,0,1964
乌干达,0,1965
乌干达,0,1966
乌干达,0,1967
乌干达,0,1968
乌干达,0,1969
乌干达,0,1970
乌干达,0,1971
乌干达,0,1972
乌干达,0,1973
乌干达,0,1974
乌干达,0,1975
乌干达,0,1976
乌干达,0,1977
乌干达,0,1978
乌干达,0,1979
乌干达,0,1980
乌干达,0,1981
乌干达,0,1982
乌干达,0,1983
乌干达,0,1984
乌干达,0,1985
乌干达,0,1986
乌干达,0,1987
乌干达,0,1988
乌干达,0,1989
乌干达,0,1990
乌干达,0,1991
乌干达,0,1992
乌干达,0,1993
乌干达,0,1994
乌干达,0,1995
乌干达,0,1996
乌干达,0,1997
乌干达,0,1998
乌干达,0,1999
乌干达,0,2000
乌干达,0,2001
乌干达,0,2002
乌干达,0,2003
乌干达,0,2004
乌干达,0,2005
乌干达,0,2006
乌干达,0,2007
乌干达,0,2008
乌干达,0,2009
乌干达,0,2010
乌干达,0,2011
乌干达,0,2012
乌干达,0,2013
乌干达,0,2014
乌干达,0,2015
乌干达,0,2016
乌干达,0,2017
乌干达,0,2018
乌干达,0,2019
乌克兰,0,1960
乌克兰,0,1961
乌克兰,0,1962
乌克兰,0,1963
乌克兰,0,1964
乌克兰,0,1965
乌克兰,0,1966
乌克兰,0,1967
乌克兰,0,1968
乌克兰,0,1969
乌克兰,0,1970
乌克兰,0,1971
乌克兰,0,1972
乌克兰,0,1973
乌克兰,0,1974
乌克兰,0,1975
乌克兰,0,1976
乌克兰,0,1977
乌克兰,0,1978
乌克兰,0,1979
乌克兰,0,1980
乌克兰,0,1981
乌克兰,0,1982
乌克兰,0,1983
乌克兰,0,1984
乌克兰,0,1985
乌克兰,0,1986
乌克兰,0,1987
乌克兰,0,1988
乌克兰,0,1989
乌克兰,2.15459178,1990
乌克兰,1.97091731,1991
乌克兰,2.045664752,1992
乌克兰,1.979920977,1993
乌克兰,1.790792181,1994
乌克兰,1.592234118,1995
乌克兰,1.564184058,1996
乌克兰,1.585705602,1997
乌克兰,1.644983612,1998
