name,value,date
沙特阿拉伯,17.01856557,1981
沙特阿拉伯,14.3865519,1982
沙特阿拉伯,13.76371346,1983
沙特阿拉伯,12.53865604,1984
沙特阿拉伯,13.16056507,1985
沙特阿拉伯,14.85258129,1986
沙特阿拉伯,13.2016022,1987
沙特阿拉伯,13.44080802,1988
沙特阿拉伯,13.00489324,1989
沙特阿拉伯,11.44546531,1990
沙特阿拉伯,15.96451989,1991
沙特阿拉伯,16.52142146,1992
沙特阿拉伯,17.66666263,1993
沙特阿拉伯,16.90754625,1994
沙特阿拉伯,12.61675682,1995
沙特阿拉伯,13.59425035,1996
沙特阿拉伯,11.1422549,1997
沙特阿拉伯,10.49776847,1998
沙特阿拉伯,11.21389236,1999
沙特阿拉伯,14.36980164,2000
沙特阿拉伯,14.01778217,2001
沙特阿拉伯,14.96915013,2002
沙特阿拉伯,14.57351967,2003
沙特阿拉伯,17.11147523,2004
沙特阿拉伯,16.69630041,2005
沙特阿拉伯,17.66403491,2006
沙特阿拉伯,15.39742391,2007
沙特阿拉伯,16.61645475,2008
沙特阿拉伯,17.61021255,2009
沙特阿拉伯,18.90824847,2010
沙特阿拉伯,17.68372988,2011
沙特阿拉伯,19.37365993,2012
沙特阿拉伯,18.00340041,2013
沙特阿拉伯,19.44066648,2014
沙特阿拉伯,0,2015
沙特阿拉伯,0,2016
沙特阿拉伯,0,2017
沙特阿拉伯,0,2018
沙特阿拉伯,0,2019
苏丹,0.129783714,1960
苏丹,0.128810196,1961
苏丹,0.134379626,1962
苏丹,0.147903283,1963
苏丹,0.159284213,1964
苏丹,0.202254536,1965
苏丹,0.214127207,1966
苏丹,0.250771073,1967
苏丹,0.237411935,1968
苏丹,0.310545184,1969
苏丹,0.349795297,1970
苏丹,0.348436322,1971
苏丹,0.364915422,1972
苏丹,0.357025948,1973
苏丹,0.362399256,1974
苏丹,0.261780729,1975
苏丹,0.224473193,1976
苏丹,0.220178108,1977
苏丹,0.192456248,1978
苏丹,0.193238285,1979
苏丹,0.19601397,1980
苏丹,0.184043369,1981
苏丹,0.186953328,1982
苏丹,0.184555471,1983
苏丹,0.160268905,1984
苏丹,0.18072673,1985
苏丹,0.183360631,1986
苏丹,0.140880448,1987
苏丹,0.198644125,1988
苏丹,0.150011347,1989
苏丹,0.202623461,1990
苏丹,0.184177591,1991
苏丹,0.15971432,1992
苏丹,0.106719319,1993
苏丹,0.141884602,1994
苏丹,0.142569611,1995
苏丹,0.1427799,1996
苏丹,0.169602368,1997
苏丹,0.142910349,1998
苏丹,0.150670884,1999
苏丹,0.159133714,2000
苏丹,0.178055693,2001
苏丹,0.220598608,2002
苏丹,0.239590405,2003
苏丹,0.29422066,2004
苏丹,0.273950845,2005
苏丹,0.291193188,2006
苏丹,0.332724015,2007
苏丹,0.341440489,2008
苏丹,0.346451108,2009
苏丹,0.345245386,2010
苏丹,0.330142237,2011
苏丹,0.300706838,2012
苏丹,0.309687395,2013
苏丹,0.299732598,2014
苏丹,0,2015
苏丹,0,2016
苏丹,0,2017
苏丹,0,2018
苏丹,0,2019
塞内加尔,0.258436816,1960
塞内加尔,0.247042586,1961
塞内加尔,0.240366292,1962
塞内加尔,0.247510235,1963
塞内加尔,0.258106791,1964
塞内加尔,0.460008428,1965
塞内加尔,0.453853042,1966
塞内加尔,0.179605369,1967
塞内加尔,-0.020097641,1968
塞内加尔,0.1188821,1969
塞内加尔,0.307485018,1970
塞内加尔,0.308401291,1971
塞内加尔,0.321873412,1972
塞内加尔,0.332811097,1973
塞内加尔,0.386025185,1974
塞内加尔,0.523660983,1975
塞内加尔,0.350938372,1976
塞内加尔,0.433117425,1977
塞内加尔,0.495458272,1978
塞内加尔,0.533289539,1979
塞内加尔,0.600311472,1980
塞内加尔,0.574281885,1981
塞内加尔,0.51687748,1982
塞内加尔,0.432363063,1983
塞内加尔,0.526909446,1984
塞内加尔,0.413657044,1985
塞内加尔,0.399097061,1986
塞内加尔,0.356793306,1987
塞内加尔,0.387055224,1988
塞内加尔,0.506103566,1989
塞内加尔,0.422910732,1990
塞内加尔,0.441619466,1991
塞内加尔,0.43553707,1992
塞内加尔,0.436825676,1993
塞内加尔,0.461134221,1994
塞内加尔,0.402138671,1995
塞内加尔,0.419656494,1996
塞内加尔,0.357427879,1997
塞内加尔,0.366787323,1998
塞内加尔,0.386676821,1999
塞内加尔,0.40196621,2000
塞内加尔,0.431514759,2001
塞内加尔,0.438598018,2002
塞内加尔,0.47205185,2003
塞内加尔,0.484067421,2004
塞内加尔,0.524087845,2005
塞内加尔,0.415596435,2006
塞内加尔,0.443350349,2007
塞内加尔,0.424289035,2008
塞内加尔,0.371602658,2009
塞内加尔,0.610870294,2010
塞内加尔,0.642029816,2011
塞内加尔,0.590463462,2012
塞内加尔,0.611148042,2013
塞内加尔,0.624760004,2014
塞内加尔,0,2015
塞内加尔,0,2016
塞内加尔,0,2017
塞内加尔,0,2018
塞内加尔,0,2019
新加坡,0.846367833,1960
新加坡,1.229944196,1961
新加坡,1.472917952,1962
新加坡,1.89376546,1963
新加坡,2.011115334,1964
新加坡,1.340945466,1965
新加坡,0.348804797,1966
新加坡,1.546459345,1967
新加坡,2.693750497,1968
新加坡,3.527860465,1969
新加坡,8.778144398,1970
新加坡,7.853270387,1971
新加坡,10.33281686,1972
新加坡,9.676666211,1973
新加坡,9.852451789,1974
新加坡,10.84735746,1975
新加坡,13.0974565,1976
新加坡,12.17444631,1977
新加坡,14.09090245,1978
新加坡,15.15570254,1979
新加坡,13.02164051,1980
新加坡,10.60068027,1981
新加坡,11.24154665,1982
新加坡,13.05373059,1983
新加坡,12.22547627,1984
新加坡,12.21414335,1985
新加坡,12.81463745,1986
新加坡,11.74850772,1987
新加坡,12.68584397,1988
新加坡,14.29189898,1989
新加坡,14.60237955,1990
新加坡,14.4395268,1991
新加坡,14.98945491,1992
新加坡,15.44834797,1993
新加坡,18.0408719,1994
新加坡,11.96597963,1995
新加坡,13.53932406,1996
新加坡,15.39235856,1997
新加坡,12.37953887,1998
新加坡,12.64782052,1999
新加坡,12.16662434,2000
新加坡,11.97221516,2001
新加坡,11.3102312,2002
新加坡,7.566013727,2003
新加坡,6.833825574,2004
新加坡,7.116921432,2005
新加坡,6.997632098,2006
新加坡,4.342606098,2007
新加坡,7.466761968,2008
新加坡,11.21442253,2009
新加坡,10.96040878,2010
新加坡,8.72379742,2011
新加坡,6.846758465,2012
新加坡,10.31198193,2013
新加坡,10.30633191,2014
新加坡,0,2015
新加坡,0,2016
新加坡,0,2017
新加坡,0,2018
新加坡,0,2019
所罗门群岛,0.093348268,1960
所罗门群岛,0.120845623,1961
所罗门群岛,0.117306462,1962
所罗门群岛,0.113848399,1963
所罗门群岛,0.138107398,1964
所罗门群岛,0.187616945,1965
所罗门群岛,0.182061266,1966
所罗门群岛,0.227110386,1967
所罗门群岛,0.244660764,1968
所罗门群岛,0.236840406,1969
所罗门群岛,0.251712949,1970
所罗门群岛,0.286894717,1971
所罗门群岛,0.318773471,1972
所罗门群岛,0.368121357,1973
所罗门群岛,0.354309026,1974
所罗门群岛,0.303368114,1975
所罗门群岛,0.310764261,1976
所罗门群岛,0.388060994,1977
所罗门群岛,0.289551546,1978
所罗门群岛,0.49367259,1979
所罗门群岛,0.445360145,1980
所罗门群岛,0.5690541,1981
所罗门群岛,0.49102241,1982
所罗门群岛,0.56180689,1983
所罗门群岛,0.544423592,1984
所罗门群岛,0.55522032,1985
所罗门群岛,0.552344201,1986
所罗门群岛,0.562442918,1987
所罗门群岛,0.534562603,1988
所罗门群岛,0.532024058,1989
所罗门群岛,0.470330206,1990
所罗门群岛,0.457260428,1991
所罗门群岛,0.433379294,1992
所罗门群岛,0.421240987,1993
所罗门群岛,0.398950988,1994
所罗门群岛,0.398053334,1995
所罗门群岛,0.387020564,1996
所罗门群岛,0.37635099,1997
所罗门群岛,0.366049558,1998
所罗门群岛,0.374383071,1999
所罗门群岛,0.364336257,2000
所罗门群岛,0.371938275,2001
所罗门群岛,0.362125429,2002
所罗门群岛,0.360943767,2003
所罗门群岛,0.351874104,2004
所罗门群岛,0.343353521,2005
所罗门群岛,0.343010905,2006
所罗门群岛,0.365111393,2007
所罗门群岛,0.37153727,2008
所罗门群岛,0.377247996,2009
所罗门群岛,0.375132847,2010
所罗门群岛,0.365670029,2011
所罗门群岛,0.356106491,2012
所罗门群岛,0.353006555,2013
所罗门群岛,0.343539796,2014
所罗门群岛,0,2015
所罗门群岛,0,2016
所罗门群岛,0,2017
所罗门群岛,0,2018
所罗门群岛,0,2019
塞拉利昂,0.308532056,1960
塞拉利昂,0.123149786,1961
塞拉利昂,0.136623926,1962
塞拉利昂,0.152611794,1963
塞拉利昂,0.123389578,1964
塞拉利昂,0.112573503,1965
塞拉利昂,0.11784629,1966
塞拉利昂,0.097436273,1967
塞拉利昂,0.145624844,1968
塞拉利昂,0.411173751,1969
塞拉利昂,0.31795288,1970
塞拉利昂,0.28694255,1971
塞拉利昂,0.237627116,1972
塞拉利昂,0.185027583,1973
塞拉利昂,0.175082647,1974
塞拉利昂,0.172655387,1975
塞拉利昂,0.145375544,1976
塞拉利昂,0.161923578,1977
塞拉利昂,0.219510442,1978
塞拉利昂,0.204736436,1979
塞拉利昂,0.179643765,1980
塞拉利昂,0.200069802,1981
塞拉利昂,0.15640972,1982
塞拉利昂,0.190448933,1983
塞拉利昂,0.166164353,1984
塞拉利昂,0.174421223,1985
塞拉利昂,0.172270172,1986
塞拉利昂,0.123500301,1987
塞拉利昂,0.110275526,1988
塞拉利昂,0.087916071,1989
塞拉利昂,0.112902285,1990
塞拉利昂,0.125643991,1991
塞拉利昂,0.102898436,1992
塞拉利昂,0.103344524,1993
塞拉利昂,0.119119908,1994
塞拉利昂,0.092868725,1995
塞拉利昂,0.109686908,1996
塞拉利昂,0.102347449,1997
塞拉利昂,0.09457323,1998
塞拉利昂,0.082175916,1999
塞拉利昂,0.092783381,2000
塞拉利昂,0.119557508,2001
塞拉利昂,0.122583706,2002
塞拉利昂,0.125498407,2003
塞拉利昂,0.118094601,2004
塞拉利昂,0.096779913,2005
塞拉利昂,0.125814065,2006
塞拉利昂,0.107139285,2007
塞拉利昂,0.108211601,2008
塞拉利昂,0.104057657,2009
塞拉利昂,0.113171356,2010
塞拉利昂,0.136885898,2011
塞拉利昂,0.153506825,2012
塞拉利昂,0.1736274,2013
塞拉利昂,0.186560088,2014
塞拉利昂,0,2015
塞拉利昂,0,2016
塞拉利昂,0,2017
塞拉利昂,0,2018
塞拉利昂,0,2019
萨尔瓦多,0.224024012,1960
萨尔瓦多,0.204824352,1961
萨尔瓦多,0.221431759,1962
萨尔瓦多,0.372867002,1963
萨尔瓦多,0.396233168,1964
萨尔瓦多,0.32531277,1965
萨尔瓦多,0.396317858,1966
萨尔瓦多,0.34208473,1967
萨尔瓦多,0.362315977,1968
萨尔瓦多,0.333192334,1969
萨尔瓦多,0.38935571,1970
萨尔瓦多,0.400737495,1971
萨尔瓦多,0.434277685,1972
萨尔瓦多,0.496731807,1973
萨尔瓦多,0.485891544,1974
萨尔瓦多,0.507504527,1975
萨尔瓦多,0.520588572,1976
萨尔瓦多,0.52742426,1977
萨尔瓦多,0.540108321,1978
萨尔瓦多,0.529996815,1979
萨尔瓦多,0.464851167,1980
萨尔瓦多,0.392918341,1981
萨尔瓦多,0.373104942,1982
萨尔瓦多,0.396087148,1983
萨尔瓦多,0.32973403,1984
萨尔瓦多,0.402590986,1985
萨尔瓦多,0.398050231,1986
萨尔瓦多,0.483381966,1987
萨尔瓦多,0.481477903,1988
萨尔瓦多,0.497808138,1989
萨尔瓦多,0.476633272,1990
萨尔瓦多,0.593754668,1991
萨尔瓦多,0.612709951,1992
萨尔瓦多,0.691259612,1993
萨尔瓦多,0.826108938,1994
萨尔瓦多,0.893198486,1995
萨尔瓦多,0.803010859,1996
萨尔瓦多,0.952760253,1997
萨尔瓦多,1.00248889,1998
萨尔瓦多,0.97496461,1999
萨尔瓦多,0.97530306,2000
萨尔瓦多,1.003520833,2001
萨尔瓦多,1.012984105,2002
萨尔瓦多,1.093234038,2003
萨尔瓦多,1.056793913,2004
萨尔瓦多,1.066389431,2005
萨尔瓦多,1.126145693,2006
萨尔瓦多,1.14289521,2007
萨尔瓦多,1.067489714,2008
萨尔瓦多,1.046321459,2009
萨尔瓦多,1.044262214,2010
萨尔瓦多,1.070477129,2011
萨尔瓦多,1.068134217,2012
萨尔瓦多,0.994280785,2013
萨尔瓦多,0.998428944,2014
萨尔瓦多,0,2015
萨尔瓦多,0,2016
萨尔瓦多,0,2017
萨尔瓦多,0,2018
萨尔瓦多,0,2019
圣马力诺,0,1960
圣马力诺,0,1961
圣马力诺,0,1962
圣马力诺,0,1963
圣马力诺,0,1964
圣马力诺,0,1965
圣马力诺,0,1966
圣马力诺,0,1967
圣马力诺,0,1968
圣马力诺,0,1969
圣马力诺,0,1970
圣马力诺,0,1971
圣马力诺,0,1972
圣马力诺,0,1973
圣马力诺,0,1974
圣马力诺,0,1975
圣马力诺,0,1976
圣马力诺,0,1977
圣马力诺,0,1978
圣马力诺,0,1979
圣马力诺,0,1980
圣马力诺,0,1981
圣马力诺,0,1982
圣马力诺,0,1983
圣马力诺,0,1984
圣马力诺,0,1985
圣马力诺,0,1986
圣马力诺,0,1987
圣马力诺,0,1988
圣马力诺,0,1989
圣马力诺,0,1990
圣马力诺,0,1991
圣马力诺,0,1992
圣马力诺,0,1993
圣马力诺,0,1994
圣马力诺,0,1995
圣马力诺,0,1996
圣马力诺,0,1997
圣马力诺,0,1998
圣马力诺,0,1999
圣马力诺,0,2000
圣马力诺,0,2001
圣马力诺,0,2002
圣马力诺,0,2003
圣马力诺,0,2004
圣马力诺,0,2005
圣马力诺,0,2006
圣马力诺,0,2007
圣马力诺,0,2008
圣马力诺,0,2009
圣马力诺,0,2010
圣马力诺,0,2011
圣马力诺,0,2012
圣马力诺,0,2013
圣马力诺,0,2014
圣马力诺,0,2015
圣马力诺,0,2016
圣马力诺,0,2017
圣马力诺,0,2018
圣马力诺,0,2019
索马里,0.030602996,1960
索马里,0.031273742,1961
索马里,0.036998933,1962
索马里,0.034965709,1963
索马里,0.045208883,1964
索马里,0.043022247,1965
索马里,0.04432621,1966
索马里,0.070435316,1967
索马里,0.046491396,1968
索马里,0.047641123,1969
索马里,0.062809908,1970
索马里,0.05385865,1971
索马里,0.06744315,1972
索马里,0.075164343,1973
索马里,0.090842529,1974
索马里,0.12946938,1975
索马里,0.112264555,1976
索马里,0.166468665,1977
索马里,0.103699021,1978
索马里,0.082764513,1979
索马里,0.129606214,1980
索马里,0.042239322,1981
索马里,0.108766225,1982
索马里,0.141281645,1983
索马里,0.108102163,1984
索马里,0.129060932,1985
索马里,0.137170635,1986
索马里,0.144814553,1987
索马里,0.143953079,1988
索马里,0.134172492,1989
索马里,0.101507358,1990
索马里,0.097295584,1991
索马里,0.093492269,1992
索马里,0.0877169,1993
索马里,0.085549761,1994
索马里,0.078806141,1995
索马里,0.073982589,1996
索马里,0.067923434,1997
索马里,0.062340742,1998
索马里,0.057446916,1999
索马里,0.054143738,2000
索马里,0.05468532,2001
索马里,0.061751277,2002
索马里,0.060522574,2003
索马里,0.058641634,2004
索马里,0.056864343,2005
索马里,0.05518945,2006
索马里,0.054938209,2007
索马里,0.052766349,2008
索马里,0.051010131,2009
索马里,0.050846475,2010
索马里,0.04888819,2011
索马里,0.047872402,2012
索马里,0.046596425,2013
索马里,0.045347231,2014
索马里,0,2015
索马里,0,2016
索马里,0,2017
索马里,0,2018
索马里,0,2019
塞尔维亚,0,1960
塞尔维亚,0,1961
塞尔维亚,0,1962
塞尔维亚,0,1963
塞尔维亚,0,1964
塞尔维亚,0,1965
塞尔维亚,0,1966
塞尔维亚,0,1967
塞尔维亚,0,1968
塞尔维亚,0,1969
塞尔维亚,0,1970
塞尔维亚,0,1971
塞尔维亚,0,1972
塞尔维亚,0,1973
塞尔维亚,0,1974
塞尔维亚,0,1975
塞尔维亚,0,1976
塞尔维亚,0,1977
塞尔维亚,0,1978
塞尔维亚,0,1979
塞尔维亚,0,1980
塞尔维亚,0,1981
塞尔维亚,0,1982
塞尔维亚,0,1983
塞尔维亚,0,1984
塞尔维亚,0,1985
塞尔维亚,0,1986
塞尔维亚,0,1987
塞尔维亚,0,1988
塞尔维亚,0,1989
塞尔维亚,0,1990
塞尔维亚,0,1991
塞尔维亚,0,1992
塞尔维亚,0,1993
塞尔维亚,0,1994
塞尔维亚,0,1995
塞尔维亚,0,1996
塞尔维亚,0,1997
塞尔维亚,0,1998
塞尔维亚,0,1999
塞尔维亚,0,2000
塞尔维亚,0,2001
塞尔维亚,0,2002
塞尔维亚,0,2003
塞尔维亚,0,2004
塞尔维亚,0,2005
塞尔维亚,7.286928854,2006
塞尔维亚,7.106397561,2007
塞尔维亚,7.087822517,2008
塞尔维亚,6.308347973,2009
塞尔维亚,6.302577983,2010
塞尔维亚,6.803677141,2011
塞尔维亚,6.120600182,2012
塞尔维亚,6.265110693,2013
塞尔维亚,5.282521917,2014
塞尔维亚,0,2015
塞尔维亚,0,2016
塞尔维亚,0,2017
塞尔维亚,0,2018
塞尔维亚,0,2019
南苏丹,0,1960
南苏丹,0,1961
南苏丹,0,1962
南苏丹,0,1963
南苏丹,0,1964
南苏丹,0,1965
南苏丹,0,1966
南苏丹,0,1967
南苏丹,0,1968
南苏丹,0,1969
南苏丹,0,1970
南苏丹,0,1971
南苏丹,0,1972
南苏丹,0,1973
南苏丹,0,1974
南苏丹,0,1975
南苏丹,0,1976
南苏丹,0,1977
南苏丹,0,1978
南苏丹,0,1979
南苏丹,0,1980
南苏丹,0,1981
南苏丹,0,1982
南苏丹,0,1983
南苏丹,0,1984
南苏丹,0,1985
南苏丹,0,1986
南苏丹,0,1987
南苏丹,0,1988
南苏丹,0,1989
南苏丹,0,1990
南苏丹,0,1991
南苏丹,0,1992
南苏丹,0,1993
南苏丹,0,1994
南苏丹,0,1995
南苏丹,0,1996
南苏丹,0,1997
南苏丹,0,1998
南苏丹,0,1999
南苏丹,0,2000
南苏丹,0,2001
南苏丹,0,2002
南苏丹,0,2003
南苏丹,0,2004
南苏丹,0,2005
南苏丹,0,2006
南苏丹,0,2007
南苏丹,0,2008
南苏丹,0,2009
南苏丹,0,2010
南苏丹,0,2011
南苏丹,0.13161632,2012
南苏丹,0.139880248,2013
南苏丹,0.141748232,2014
南苏丹,0,2015
南苏丹,0,2016
南苏丹,0,2017
南苏丹,0,2018
南苏丹,0,2019
圣多美和普林西比,0.171083326,1960
圣多美和普林西比,0.170288846,1961
圣多美和普林西比,0.170613688,1962
圣多美和普林西比,0.114181626,1963
圣多美和普林西比,0.171149867,1964
圣多美和普林西比,0.169527831,1965
圣多美和普林西比,0.166220933,1966
圣多美和普林西比,0.161667671,1967
圣多美和普林西比,0.20877635,1968
圣多美和普林西比,0.202297709,1969
圣多美和普林西比,0.196716914,1970
圣多美和普林西比,0.144092106,1971
圣多美和普林西比,0.141157903,1972
圣多美和普林西比,0.184586731,1973
圣多美和普林西比,0.22593405,1974
圣多美和普林西比,0.220536939,1975
圣多美和普林西比,0.343187375,1976
圣多美和普林西比,0.332947452,1977
圣多美和普林西比,0.363297117,1978
圣多美和普林西比,0.353120553,1979
圣多美和普林西比,0.421080652,1980
圣多美和普林西比,0.450076711,1981
圣多美和普林西比,0.479235571,1982
圣多美和普林西比,0.544248313,1983
圣多美和普林西比,0.499256046,1984
圣多美和普林西比,0.52423659,1985
圣多美和普林西比,0.477878413,1986
圣多美和普林西比,0.4656339,1987
圣多美和普林西比,0.420805932,1988
圣多美和普林西比,0.409826341,1989
圣多美和普林西比,0.399894303,1990
圣多美和普林西比,0.390886877,1991
圣多美和普林西比,0.382666003,1992
圣多美和普林西比,0.375179046,1993
圣多美和普林西比,0.368323456,1994
圣多美和普林西比,0.362027066,1995
圣多美和普林西比,0.356269525,1996
圣多美和普林西比,0.350955592,1997
圣多美和普林西比,0.345822935,1998
圣多美和普林西比,0.340606892,1999
圣多美和普林西比,0.335092997,2000
圣多美和普林西比,0.354654416,2001
圣多美和普林西比,0.397919252,2002
圣多美和普林西比,0.438825915,2003
圣多美和普林西比,0.477048466,2004
圣多美和普林西比,0.48902027,2005
圣多美和普林西比,0.521650658,2006
圣多美和普林西比,0.507161756,2007
圣多美和普林西比,0.492876344,2008
圣多美和普林西比,0.521247925,2009
圣多美和普林西比,0.548918618,2010
圣多美和普林西比,0.556437103,2011
圣多美和普林西比,0.603368294,2012
圣多美和普林西比,0.591799549,2013
圣多美和普林西比,0.580793656,2014
圣多美和普林西比,0,2015
圣多美和普林西比,0,2016
圣多美和普林西比,0,2017
圣多美和普林西比,0,2018
圣多美和普林西比,0,2019
苏里南,1.503124663,1960
苏里南,1.44986753,1961
苏里南,1.629000148,1962
苏里南,1.704504291,1963
苏里南,1.88920286,1964
苏里南,2.419130165,1965
苏里南,3.242368952,1966
苏里南,3.839348789,1967
苏里南,4.072730332,1968
苏里南,4.185670082,1969
苏里南,4.375312219,1970
苏里南,4.647856655,1971
苏里南,4.744383771,1972
苏里南,5.778126413,1973
苏里南,4.430813428,1974
苏里南,5.624640199,1975
苏里南,5.583177121,1976
苏里南,5.310941427,1977
苏里南,6.68684079,1978
苏里南,6.397510716,1979
苏里南,6.599231195,1980
苏里南,5.640864879,1981
苏里南,5.191834756,1982
苏里南,3.795793815,1983
苏里南,4.262866261,1984
苏里南,4.337078652,1985
苏里南,4.704549099,1986
苏里南,4.619393917,1987
苏里南,4.827965367,1988
苏里南,4.672808089,1989
苏里南,4.371423706,1990
苏里南,4.972143194,1991
苏里南,4.916589604,1992
苏里南,4.771906175,1993
苏里南,4.702740718,1994
苏里南,4.672437089,1995
苏里南,4.655204111,1996
苏里南,4.64268178,1997
苏里南,4.585434649,1998
苏里南,4.57010862,1999
苏里南,4.664057042,2000
苏里南,4.97059669,2001
苏里南,3.246983317,2002
苏里南,3.163914974,2003
苏里南,3.164286915,2004
苏里南,3.193713661,2005
苏里南,3.454401884,2006
苏里南,3.450494052,2007
苏里南,3.758312819,2008
苏里南,3.827451535,2009
苏里南,4.539301232,2010
苏里南,3.679477334,2011
苏里南,4.17347412,2012
苏里南,3.504243629,2013
苏里南,3.598912291,2014
苏里南,0,2015
苏里南,0,2016
苏里南,0,2017
苏里南,0,2018
苏里南,0,2019
斯洛伐克共和国,0,1960
斯洛伐克共和国,0,1961
斯洛伐克共和国,0,1962
斯洛伐克共和国,0,1963
斯洛伐克共和国,0,1964
斯洛伐克共和国,0,1965
斯洛伐克共和国,0,1966
斯洛伐克共和国,0,1967
斯洛伐克共和国,0,1968
斯洛伐克共和国,0,1969
斯洛伐克共和国,0,1970
斯洛伐克共和国,0,1971
斯洛伐克共和国,0,1972
斯洛伐克共和国,0,1973
斯洛伐克共和国,0,1974
斯洛伐克共和国,0,1975
斯洛伐克共和国,0,1976
斯洛伐克共和国,0,1977
斯洛伐克共和国,0,1978
斯洛伐克共和国,0,1979
斯洛伐克共和国,0,1980
斯洛伐克共和国,0,1981
斯洛伐克共和国,0,1982
斯洛伐克共和国,0,1983
斯洛伐克共和国,0,1984
斯洛伐克共和国,0,1985
斯洛伐克共和国,0,1986
斯洛伐克共和国,0,1987
斯洛伐克共和国,0,1988
斯洛伐克共和国,0,1989
斯洛伐克共和国,0,1990
斯洛伐克共和国,0,1991
斯洛伐克共和国,8.328661591,1992
斯洛伐克共和国,8.05247737,1993
斯洛伐克共和国,7.560575842,1994
斯洛伐克共和国,7.854439175,1995
斯洛伐克共和国,7.688376418,1996
斯洛伐克共和国,7.625149374,1997
斯洛伐克共和国,7.509487589,1998
斯洛伐克共和国,7.272131497,1999
斯洛伐克共和国,6.659329488,2000
斯洛伐克共和国,7.317137791,2001
斯洛伐克共和国,7.300020532,2002
斯洛伐克共和国,7.349868072,2003
斯洛伐克共和国,7.212801455,2004
斯洛伐克共和国,7.325390806,2005
斯洛伐克共和国,7.277962961,2006
斯洛伐克共和国,6.843273815,2007
斯洛伐克共和国,7.010558568,2008
斯洛伐克共和国,6.319073237,2009
斯洛伐克共和国,6.721959562,2010
斯洛伐克共和国,6.395396289,2011
斯洛伐克共和国,6.059022901,2012
斯洛伐克共和国,6.11280356,2013
斯洛伐克共和国,5.661581328,2014
斯洛伐克共和国,0,2015
斯洛伐克共和国,0,2016
斯洛伐克共和国,0,2017
斯洛伐克共和国,0,2018
斯洛伐克共和国,0,2019
斯洛文尼亚,0,1960
斯洛文尼亚,0,1961
斯洛文尼亚,0,1962
斯洛文尼亚,0,1963
斯洛文尼亚,0,1964
斯洛文尼亚,0,1965
斯洛文尼亚,0,1966
斯洛文尼亚,0,1967
斯洛文尼亚,0,1968
斯洛文尼亚,0,1969
斯洛文尼亚,0,1970
斯洛文尼亚,0,1971
斯洛文尼亚,0,1972
斯洛文尼亚,0,1973
斯洛文尼亚,0,1974
斯洛文尼亚,0,1975
斯洛文尼亚,0,1976
斯洛文尼亚,0,1977
斯洛文尼亚,0,1978
斯洛文尼亚,0,1979
斯洛文尼亚,0,1980
斯洛文尼亚,0,1981
斯洛文尼亚,0,1982
斯洛文尼亚,0,1983
斯洛文尼亚,0,1984
斯洛文尼亚,0,1985
斯洛文尼亚,0,1986
斯洛文尼亚,0,1987
斯洛文尼亚,0,1988
斯洛文尼亚,0,1989
斯洛文尼亚,0,1990
斯洛文尼亚,0,1991
斯洛文尼亚,6.250344854,1992
斯洛文尼亚,6.609542582,1993
斯洛文尼亚,6.705668873,1994
斯洛文尼亚,7.238644496,1995
斯洛文尼亚,7.519770415,1996
斯洛文尼亚,7.985964946,1997
斯洛文尼亚,7.666612166,1998
斯洛文尼亚,7.683327912,1999
斯洛文尼亚,7.23840366,2000
斯洛文尼亚,7.611741112,2001
斯洛文尼亚,7.731011817,2002
斯洛文尼亚,7.772287175,2003
斯洛文尼亚,7.884828934,2004
斯洛文尼亚,7.931674693,2005
斯洛文尼亚,8.094608116,2006
斯洛文尼亚,8.049468764,2007
斯洛文尼亚,8.58644121,2008
斯洛文尼亚,7.491602314,2009
斯洛文尼亚,7.485854369,2010
斯洛文尼亚,7.350637628,2011
斯洛文尼亚,7.185481044,2012
斯洛文尼亚,6.869551393,2013
斯洛文尼亚,6.213686845,2014
斯洛文尼亚,0,2015
斯洛文尼亚,0,2016
斯洛文尼亚,0,2017
斯洛文尼亚,0,2018
斯洛文尼亚,0,2019
瑞典,6.576406584,1960
瑞典,6.49624827,1961
瑞典,6.787859772,1962
瑞典,7.281603319,1963
瑞典,7.887921639,1964
瑞典,8.097993717,1965
瑞典,9.29736416,1966
瑞典,8.770023403,1967
瑞典,9.818341076,1968
瑞典,10.851792,1969
瑞典,11.48593183,1970
瑞典,10.44540223,1971
瑞典,10.43805819,1972
瑞典,10.73782262,1973
瑞典,9.790404726,1974
瑞典,9.865727011,1975
瑞典,10.74016326,1976
瑞典,10.39855991,1977
瑞典,9.610611026,1978
瑞典,10.24005514,1979
瑞典,8.634769908,1980
瑞典,8.344564986,1981
瑞典,7.482205547,1982
瑞典,6.999367874,1983
瑞典,6.877325362,1984
瑞典,7.471990516,1985
瑞典,7.412135421,1986
瑞典,7.111037004,1987
瑞典,6.808940899,1988
瑞典,6.53871228,1989
瑞典,6.069368319,1990
瑞典,5.979200975,1991
瑞典,5.886699422,1992
瑞典,5.936305085,1993
瑞典,6.251746293,1994
瑞典,6.248524772,1995
瑞典,6.324031405,1996
瑞典,5.89509852,1997
瑞典,5.985459792,1998
瑞典,5.769666514,1999
瑞典,5.562430083,2000
瑞典,5.747026066,2001
瑞典,6.434228598,2002
瑞典,6.115194532,2003
瑞典,6.062241404,2004
瑞典,5.710313512,2005
瑞典,5.459003216,2006
瑞典,5.253521937,2007
